   520.000000000000        67468.2472079834     
   581.000000000000        80403.0286372587     
   642.000000000000        84914.6811441325     
   693.500000000000        88957.6450709570     
   760.000000000000        100688.756450310     
   837.500000000000        113996.172969355     
   907.500000000000        124112.438853733     
   970.000000000000        132204.735319214     
   1032.50000000000        139766.181907824     
   1086.50000000000        144074.624498690     
   1154.00000000000        151725.728938849     
   1237.50000000000        156203.744993471     
   1312.50000000000        159035.323379838     
   1400.00000000000        160511.464287071     
   1500.00000000000        161058.957402034     
   1600.00000000000        161465.295414729     
   1700.00000000000        161675.412502036     
   1800.00000000000        161903.521384186     
   1900.00000000000        162198.340010666     
   2000.00000000000        162557.382566364     
   2125.00000000000        162964.876915084     
   2298.50000000000        163028.235707999     
   2445.50000000000        163085.692020340     
   2645.00000000000        163225.819213464     
   2941.50000000000        163258.811449466     
   3256.00000000000        163264.534211689     
   3592.50000000000        163264.606269491     
   3895.00000000000        163264.631617109     
   4285.00000000000        163264.839970203     
   4745.00000000000        163264.860783293     
   5160.00000000000        163264.861668657     
   5647.50000000000        163264.861978898     
   6157.50000000000        163264.862021938     
   6690.00000000000        163264.862025091     
   7320.00000000000        163264.862025108     
   7982.50000000000        163264.862025120     
   8582.50000000000        163264.862025120     
   9100.00000000000        163264.862025120     
   9500.00000000000        163264.862025120     
   10025.0000000000        163264.862025120     
   10810.0000000000        163264.862025120     
   11545.0000000000        163264.862025120     
   12330.0000000000        163264.862025120     
   13045.0000000000        163264.862025120     
   13885.0000000000        163264.862025120     
   14735.0000000000        163264.862025120     
   20.0000000000000        84.4014327376561     
   70.0000000000000        1265.56598014229     
   130.000000000000        4464.58820851649     
   190.000000000000        9898.57798557265     
   250.000000000000        17394.7876349870     
   305.000000000000        24955.3050373620     
   355.000000000000        33557.4702411308     
   410.000000000000        45215.0573126951     
   467.500000000000        56511.5839748570     
   520.000000000000        67141.1301781471     
   581.000000000000        80015.7826650240     
   642.000000000000        84522.7166618069     
   693.500000000000        88561.8297843361     
   760.000000000000        100245.423091115     
   837.500000000000        113510.293465842     
   907.500000000000        123597.402015326     
   970.000000000000        131661.576369241     
   1032.50000000000        139197.590655254     
   1086.50000000000        143491.130260586     
   1154.00000000000        151123.572267987     
   1237.50000000000        155587.109672279     
   1312.50000000000        158406.984250416     
   1400.00000000000        159872.742136187     
   1500.00000000000        160414.726589828     
   1600.00000000000        160817.855741368     
   1700.00000000000        161026.134431425     
   1800.00000000000        161252.514819105     
   1900.00000000000        161546.172725193     
   2000.00000000000        161904.537342939     
   2125.00000000000        162311.566283387     
   2298.50000000000        162374.815159222     
   2445.50000000000        162432.213023713     
   2645.00000000000        162572.265356654     
   2941.50000000000        162605.245423222     
   3256.00000000000        162610.966684606     
   3592.50000000000        162611.038654358     
   3895.00000000000        162611.063968861     
   4285.00000000000        162611.272299403     
   4745.00000000000        162611.293110442     
   5160.00000000000        162611.293995764     
   5647.50000000000        162611.294305958     
   6157.50000000000        162611.294348989     
   6690.00000000000        162611.294352141     
   7320.00000000000        162611.294352158     
   7982.50000000000        162611.294352170     
   8582.50000000000        162611.294352171     
   9100.00000000000        162611.294352171     
   9500.00000000000        162611.294352171     
   10025.0000000000        162611.294352171     
   10810.0000000000        162611.294352171     
   11545.0000000000        162611.294352171     
   12330.0000000000        162611.294352171     
   13045.0000000000        162611.294352171     
   13885.0000000000        162611.294352171     
   14735.0000000000        162611.294352171     
   20.0000000000000        84.5015488763461     
   70.0000000000000        1267.65510837020     
   130.000000000000        4475.45769614641     
   190.000000000000        9928.80898054933     
   250.000000000000        17457.5586425433     
   305.000000000000        25061.2992774021     
   355.000000000000        33717.6552954743     
   410.000000000000        45431.0430632136     
   467.500000000000        56816.0184403722     
   520.000000000000        67502.2331996771     
   581.000000000000        80444.0061628004     
   642.000000000000        84956.3018831326     
   693.500000000000        88999.7665405179     
   760.000000000000        100740.095789342     
   837.500000000000        114057.844108484     
   907.500000000000        124185.297171584     
   970.000000000000        132283.316129112     
   1032.50000000000        139853.159946340     
   1086.50000000000        144167.036682999     
   1154.00000000000        151834.518928518     
   1237.50000000000        156318.464600327     
   1312.50000000000        159152.395638677     
   1400.00000000000        160629.342867552     
   1500.00000000000        161177.131503277     
   1600.00000000000        161583.724416876     
   1700.00000000000        161793.947426948     
   1800.00000000000        162022.152028076     
   1900.00000000000        162317.087534915     
   2000.00000000000        162676.482695229     
   2125.00000000000        163084.613774013     
   2298.50000000000        163148.077644145     
   2445.50000000000        163205.652551076     
   2645.00000000000        163346.086375308     
   2941.50000000000        163379.148728863     
   3256.00000000000        163384.878749186     
   3592.50000000000        163384.950827273     
   3895.00000000000        163384.976180454     
   4285.00000000000        163385.185234318     
   4745.00000000000        163385.206128786     
   5160.00000000000        163385.207016541     
   5647.50000000000        163385.207328056     
   6157.50000000000        163385.207371318     
   6690.00000000000        163385.207374486     
   7320.00000000000        163385.207374503     
   7982.50000000000        163385.207374515     
   8582.50000000000        163385.207374516     
   9100.00000000000        163385.207374516     
   9500.00000000000        163385.207374516     
   10025.0000000000        163385.207374516     
   10810.0000000000        163385.207374516     
   11545.0000000000        163385.207374516     
   12330.0000000000        163385.207374516     
   13045.0000000000        163385.207374516     
   13885.0000000000        163385.207374516     
   14735.0000000000        163385.207374516     
   20.0000000000000        84.3578715283664     
   70.0000000000000        1265.66323332909     
   130.000000000000        4465.08156866560     
   190.000000000000        9900.05307075916     
   250.000000000000        17398.0302766923     
   305.000000000000        24960.7891001523     
   355.000000000000        33565.8001743117     
   410.000000000000        45219.6588843312     
   467.500000000000        56525.7958037600     
   520.000000000000        67166.2856032218     
   581.000000000000        80046.0657919767     
   642.000000000000        84553.5709497497     
   693.500000000000        88593.1996795938     
   760.000000000000        100280.867735755     
   837.500000000000        113549.156543415     
   907.500000000000        123640.090455113     
   970.000000000000        131710.286668369     
   1032.50000000000        139249.567407462     
   1086.50000000000        143544.781038034     
   1154.00000000000        151175.327949458     
   1237.50000000000        155641.367982216     
   1312.50000000000        158463.225498446     
   1400.00000000000        159929.629465442     
   1500.00000000000        160472.003427994     
   1600.00000000000        160875.410294859     
   1700.00000000000        161083.834655282     
   1800.00000000000        161310.302402332     
   1900.00000000000        161604.039378933     
   2000.00000000000        161962.613149218     
   2125.00000000000        162369.986355010     
   2298.50000000000        162433.294293127     
   2445.50000000000        162490.751244893     
   2645.00000000000        162630.963359436     
   2941.50000000000        162663.980098252     
   3256.00000000000        162669.705496637     
   3592.50000000000        162669.777476154     
   3895.00000000000        162669.802793225     
   4285.00000000000        162670.011486739     
   4745.00000000000        162670.032339350     
   5160.00000000000        162670.033225990     
   5647.50000000000        162670.033536849     
   6157.50000000000        162670.033579993     
   6690.00000000000        162670.033583153     
   7320.00000000000        162670.033583170     
   7982.50000000000        162670.033583182     
   8582.50000000000        162670.033583183     
   9100.00000000000        162670.033583183     
   9500.00000000000        162670.033583183     
   10025.0000000000        162670.033583183     
   10810.0000000000        162670.033583183     
   11545.0000000000        162670.033583183     
   12330.0000000000        162670.033583183     
   13045.0000000000        162670.033583183     
   13885.0000000000        162670.033583183     
   14735.0000000000        162670.033583183     
   20.0000000000000        84.3732561888233     
   70.0000000000000        1264.60665269263     
   130.000000000000        4465.27248556926     
   190.000000000000        9905.00294674385     
   250.000000000000        17414.1090207250     
   305.000000000000        24994.7057700463     
   355.000000000000        33621.2491548162     
   410.000000000000        45304.1125003994     
   467.500000000000        56622.7410578110     
   520.000000000000        67271.7957198424     
   581.000000000000        80166.8409983810     
   642.000000000000        84675.2825010609     
   693.500000000000        88715.6121364081     
   760.000000000000        100414.564992906     
   837.500000000000        113692.925232695     
   907.500000000000        123794.386741506     
   970.000000000000        131874.061317073     
   1032.50000000000        139425.287769663     
   1086.50000000000        143728.512118026     
   1154.00000000000        151374.813507814     
   1237.50000000000        155848.622328502     
   1312.50000000000        158675.102509972     
   1400.00000000000        160145.241403129     
   1500.00000000000        160689.329078117     
   1600.00000000000        161093.441563281     
   1700.00000000000        161302.201659854     
   1800.00000000000        161529.381107801     
   1900.00000000000        161823.693167068     
   2000.00000000000        162182.743734051     
   2125.00000000000        162590.730432064     
   2298.50000000000        162654.164937147     
   2445.50000000000        162711.740966308     
   2645.00000000000        162852.224481720     
   2941.50000000000        162885.297311258     
   3256.00000000000        162891.027617554     
   3592.50000000000        162891.099636081     
   3895.00000000000        162891.124974215     
   4285.00000000000        162891.334196844     
   4745.00000000000        162891.355111762     
   5160.00000000000        162891.356000043     
   5647.50000000000        162891.356311855     
   6157.50000000000        162891.356355170     
   6690.00000000000        162891.356358342     
   7320.00000000000        162891.356358359     
   7982.50000000000        162891.356358371     
   8582.50000000000        162891.356358372     
   9100.00000000000        162891.356358372     
   9500.00000000000        162891.356358372     
   10025.0000000000        162891.356358372     
   10810.0000000000        162891.356358372     
   11545.0000000000        162891.356358372     
   12330.0000000000        162891.356358372     
   13045.0000000000        162891.356358372     
   13885.0000000000        162891.356358372     
   14735.0000000000        162891.356358372     
   20.0000000000000        84.5056986223564     
   70.0000000000000        1267.79589854448     
   130.000000000000        4476.06920130465     
   190.000000000000        9930.51344477917     
   250.000000000000        17461.1647710487     
   305.000000000000        25067.9337230149     
   355.000000000000        33725.2849030875     
   410.000000000000        45456.3018553311     
   467.500000000000        56821.7775260077     
   520.000000000000        67513.5609376308     
   581.000000000000        80462.2119509093     
   642.000000000000        84975.4448114976     
   693.500000000000        89019.7178788500     
   760.000000000000        100768.076611223     
   837.500000000000        114095.578863389     
   907.500000000000        124231.896155402     
   970.000000000000        132340.120599505     
   1032.50000000000        139916.816177970     
   1086.50000000000        144235.081495553     
   1154.00000000000        151905.469304113     
   1237.50000000000        156392.272159790     
   1312.50000000000        159227.445718795     
   1400.00000000000        160705.082725263     
   1500.00000000000        161253.315312445     
   1600.00000000000        161660.190063787     
   1700.00000000000        161870.586989567     
   1800.00000000000        162098.912760309     
   1900.00000000000        162393.968422361     
   2000.00000000000        162753.667123351     
   2125.00000000000        163162.484850613     
   2298.50000000000        163226.088998117     
   2445.50000000000        163283.807447910     
   2645.00000000000        163424.581807134     
   2941.50000000000        163457.718075790     
   3256.00000000000        163463.454566902     
   3592.50000000000        163463.526701535     
   3895.00000000000        163463.552073224     
   4285.00000000000        163463.761893633     
   4745.00000000000        163463.782879262     
   5160.00000000000        163463.783769316     
   5647.50000000000        163463.784082202     
   6157.50000000000        163463.784125713     
   6690.00000000000        163463.784128898     
   7320.00000000000        163463.784128915     
   7982.50000000000        163463.784128927     
   8582.50000000000        163463.784128928     
   9100.00000000000        163463.784128928     
   9500.00000000000        163463.784128928     
   10025.0000000000        163463.784128928     
   10810.0000000000        163463.784128928     
   11545.0000000000        163463.784128928     
   12330.0000000000        163463.784128928     
   13045.0000000000        163463.784128928     
   13885.0000000000        163463.784128928     
   14735.0000000000        163463.784128928     
   20.0000000000000        84.4789134342532     
   70.0000000000000        1267.78480707994     
   130.000000000000        4476.17205931019     
   190.000000000000        9930.83268939834     
   250.000000000000        17462.0916765801     
   305.000000000000        25069.0751913924     
   355.000000000000        33727.2623500899     
   410.000000000000        45454.0635525224     
   467.500000000000        56829.2114781050     
   520.000000000000        67524.1541220453     
   581.000000000000        80472.9315225411     
   642.000000000000        84986.2196880491     
   693.500000000000        89030.5640929149     
   760.000000000000        100776.059260475     
   837.500000000000        114101.896810450     
   907.500000000000        124232.771045240     
   970.000000000000        132336.064446307     
   1032.50000000000        139908.032608894     
   1086.50000000000        144223.132089599     
   1154.00000000000        151886.276855051     
   1237.50000000000        156370.898189823     
   1312.50000000000        159205.653158443     
   1400.00000000000        160683.266973038     
   1500.00000000000        161231.503824509     
   1600.00000000000        161638.367106616     
   1700.00000000000        161848.776518973     
   1800.00000000000        162077.087600389     
   1900.00000000000        162372.084340711     
   2000.00000000000        162731.556618638     
   2125.00000000000        163139.887511231     
   2298.50000000000        163203.398495253     
   2445.50000000000        163261.017567414     
   2645.00000000000        163401.543368943     
   2941.50000000000        163434.625109305     
   3256.00000000000        163440.356353510     
   3592.50000000000        163440.428460277     
   3895.00000000000        163440.453822215     
   4285.00000000000        163440.663078245     
   4745.00000000000        163440.683997319     
   5160.00000000000        163440.684885578     
   5647.50000000000        163440.685197445     
   6157.50000000000        163440.685240774     
   6690.00000000000        163440.685243947     
   7320.00000000000        163440.685243964     
   7982.50000000000        163440.685243976     
   8582.50000000000        163440.685243977     
   9100.00000000000        163440.685243977     
   9500.00000000000        163440.685243977     
   10025.0000000000        163440.685243977     
   10810.0000000000        163440.685243977     
   11545.0000000000        163440.685243977     
   12330.0000000000        163440.685243977     
   13045.0000000000        163440.685243977     
   13885.0000000000        163440.685243977     
   14735.0000000000        163440.685243977     
   20.0000000000000        84.4878412988570     
   70.0000000000000        1267.80782159055     
   130.000000000000        4476.27563406041     
   190.000000000000        9931.15295579196     
   250.000000000000        17462.1979986403     
   305.000000000000        25069.3392999223     
   355.000000000000        33728.7114000887     
   410.000000000000        45453.1071560658     
   467.500000000000        56820.9540468105     
   520.000000000000        67523.3122302714     
   581.000000000000        80472.5237157626     
   642.000000000000        84985.8332807778     
   693.500000000000        89030.1869929416     
   760.000000000000        100773.034881836     
   837.500000000000        114090.127865582     
   907.500000000000        124219.009853020     
   970.000000000000        132318.874574179     
   1032.50000000000        139886.940974230     
   1086.50000000000        144199.380789308     
   1154.00000000000        151858.630356087     
   1237.50000000000        156341.296232719     
   1312.50000000000        159175.374732310     
   1400.00000000000        160652.879390841     
   1500.00000000000        161201.129734122     
   1600.00000000000        161608.007571614     
   1700.00000000000        161818.407564405     
   1800.00000000000        162046.693983960     
   1900.00000000000        162341.626753010     
   2000.00000000000        162700.911185522     
   2125.00000000000        163108.828712461     
   2298.50000000000        163172.257988252     
   2445.50000000000        163229.792238168     
   2645.00000000000        163370.105586812     
   2941.50000000000        163403.140704880     
   3256.00000000000        163408.867453719     
   3592.50000000000        163408.939536474     
   3895.00000000000        163408.964890032     
   4285.00000000000        163409.173666211     
   4745.00000000000        163409.194528742     
   5160.00000000000        163409.195415473     
   5647.50000000000        163409.195726474     
   6157.50000000000        163409.195769650     
   6690.00000000000        163409.195772812     
   7320.00000000000        163409.195772829     
   7982.50000000000        163409.195772841     
   8582.50000000000        163409.195772841     
   9100.00000000000        163409.195772841     
   9500.00000000000        163409.195772841     
   10025.0000000000        163409.195772841     
   10810.0000000000        163409.195772841     
   11545.0000000000        163409.195772841     
   12330.0000000000        163409.195772841     
   13045.0000000000        163409.195772841     
   13885.0000000000        163409.195772841     
   14735.0000000000        163409.195772841     
   20.0000000000000        84.4811223336755     
   70.0000000000000        1267.81519873673     
   130.000000000000        4476.33337043783     
   190.000000000000        9931.30213851942     
   250.000000000000        17462.7793970494     
   305.000000000000        25070.2090156705     
   355.000000000000        33730.0460835369     
   410.000000000000        45458.7844076655     
   467.500000000000        56833.8443716178     
   520.000000000000        67527.5536561466     
   581.000000000000        80476.2118259098     
   642.000000000000        84989.4270945751     
   693.500000000000        89033.6243293399     
   760.000000000000        100774.575777300     
   837.500000000000        114088.053462848     
   907.500000000000        124213.097789287     
   970.000000000000        132309.823968533     
   1032.50000000000        139874.718606983     
   1086.50000000000        144186.374734822     
   1154.00000000000        151845.220604577     
   1237.50000000000        156326.933487522     
   1312.50000000000        159160.487263235     
   1400.00000000000        160637.918274950     
   1500.00000000000        161186.186430156     
   1600.00000000000        161593.053417746     
   1700.00000000000        161803.461748483     
   1800.00000000000        162031.726722606     
   1900.00000000000        162326.621508534     
   2000.00000000000        162685.744633607     
   2125.00000000000        163093.326304327     
   2298.50000000000        163156.683817593     
   2445.50000000000        163214.150481949     
   2645.00000000000        163354.295458133     
   2941.50000000000        163387.293604663     
   3256.00000000000        163393.016771725     
   3592.50000000000        163393.088834588     
   3895.00000000000        163393.114181494     
   4285.00000000000        163393.322575484     
   4745.00000000000        163393.343393017     
   5160.00000000000        163393.344278530     
   5647.50000000000        163393.344588842     
   6157.50000000000        163393.344631895     
   6690.00000000000        163393.344635048     
   7320.00000000000        163393.344635065     
   7982.50000000000        163393.344635078     
   8582.50000000000        163393.344635078     
   9100.00000000000        163393.344635078     
   9500.00000000000        163393.344635078     
   10025.0000000000        163393.344635078     
   10810.0000000000        163393.344635078     
   11545.0000000000        163393.344635078     
   12330.0000000000        163393.344635078     
   13045.0000000000        163393.344635078     
   13885.0000000000        163393.344635078     
   14735.0000000000        163393.344635078     
   20.0000000000000        84.4822762550277     
   70.0000000000000        1267.82479803460     
   130.000000000000        4476.37998129394     
   190.000000000000        9931.40089867111     
   250.000000000000        17463.0473688757     
   305.000000000000        25070.8054478884     
   355.000000000000        33732.0061464463     
   410.000000000000        45460.6713724387     
   467.500000000000        56837.5157438666     
   520.000000000000        67533.2909717870     
   581.000000000000        80481.3412404865     
   642.000000000000        84994.3350577130     
   693.500000000000        89038.2681294358     
   760.000000000000        100777.487410350     
   837.500000000000        114090.968528838     
   907.500000000000        124211.920470382     
   970.000000000000        132306.768001702     
   1032.50000000000        139869.162471866     
   1086.50000000000        144178.660832285     
   1154.00000000000        151835.768119355     
   1237.50000000000        156315.947933365     
   1312.50000000000        159149.146910882     
   1400.00000000000        160626.529757750     
   1500.00000000000        161174.791023701     
   1600.00000000000        161581.642973004     
   1700.00000000000        161792.039724206     
   1800.00000000000        162020.291084173     
   1900.00000000000        162315.143215013     
   2000.00000000000        162674.133657287     
   2125.00000000000        163081.430573239     
   2298.50000000000        163144.731160298     
   2445.50000000000        163202.139839353     
   2645.00000000000        163342.139650669     
   2941.50000000000        163375.105928442     
   3256.00000000000        163380.826020601     
   3592.50000000000        163380.898066548     
   3895.00000000000        163380.923407817     
   4285.00000000000        163381.131474340     
   4745.00000000000        163381.152253343     
   5160.00000000000        163381.153137811     
   5647.50000000000        163381.153447533     
   6157.50000000000        163381.153490481     
   6690.00000000000        163381.153493627     
   7320.00000000000        163381.153493644     
   7982.50000000000        163381.153493656     
   8582.50000000000        163381.153493656     
   9100.00000000000        163381.153493656     
   9500.00000000000        163381.153493656     
   10025.0000000000        163381.153493656     
   10810.0000000000        163381.153493656     
   11545.0000000000        163381.153493656     
   12330.0000000000        163381.153493656     
   13045.0000000000        163381.153493656     
   13885.0000000000        163381.153493656     
   14735.0000000000        163381.153493656     
   20.0000000000000        84.4927100433094     
   70.0000000000000        1267.82221423693     
   130.000000000000        4476.36161747759     
   190.000000000000        9931.45158623286     
   250.000000000000        17463.2077600796     
   305.000000000000        25070.8266363976     
   355.000000000000        33729.6024771959     
   410.000000000000        45450.7929116024     
   467.500000000000        56829.7240277183     
   520.000000000000        67532.6112798465     
   581.000000000000        80479.3937734586     
   642.000000000000        84991.9452574294     
   693.500000000000        89035.3571389486     
   760.000000000000        100772.884022805     
   837.500000000000        114082.789917489     
   907.500000000000        124203.845603933     
   970.000000000000        132296.089957686     
   1032.50000000000        139856.292032375     
   1086.50000000000        144163.915227610     
   1154.00000000000        151814.796954095     
   1237.50000000000        156293.900684935     
   1312.50000000000        159126.449849623     
   1400.00000000000        160603.778952535     
   1500.00000000000        161151.988431122     
   1600.00000000000        161558.830389038     
   1700.00000000000        161769.240898415     
   1800.00000000000        161997.480444026     
   1900.00000000000        162292.293991534     
   2000.00000000000        162651.163620730     
   2125.00000000000        163058.209764369     
   2298.50000000000        163121.461222140     
   2445.50000000000        163178.819228873     
   2645.00000000000        163318.691983977     
   2941.50000000000        163351.629973652     
   3256.00000000000        163357.347339254     
   3592.50000000000        163357.419370665     
   3895.00000000000        163357.444706945     
   4285.00000000000        163357.652488503     
   4745.00000000000        163357.673233984     
   5160.00000000000        163357.674117541     
   5647.50000000000        163357.674426749     
   6157.50000000000        163357.674469606     
   6690.00000000000        163357.674472746     
   7320.00000000000        163357.674472763     
   7982.50000000000        163357.674472775     
   8582.50000000000        163357.674472776     
   9100.00000000000        163357.674472776     
   9500.00000000000        163357.674472776     
   10025.0000000000        163357.674472776     
   10810.0000000000        163357.674472776     
   11545.0000000000        163357.674472776     
   12330.0000000000        163357.674472776     
   13045.0000000000        163357.674472776     
   13885.0000000000        163357.674472776     
   14735.0000000000        163357.674472776     
   20.0000000000000        84.4803410969191     
   70.0000000000000        1267.81104833478     
   130.000000000000        4476.36682342938     
   190.000000000000        9931.46279635037     
   250.000000000000        17462.8877099131     
   305.000000000000        25070.2160205921     
   355.000000000000        33729.4024741900     
   410.000000000000        45458.5165718072     
   467.500000000000        56833.4943005532     
   520.000000000000        67530.6449047934     
   581.000000000000        80476.8417372003     
   642.000000000000        84988.9860001787     
   693.500000000000        89031.8867789819     
   760.000000000000        100767.818593785     
   837.500000000000        114077.195427829     
   907.500000000000        124197.842875263     
   970.000000000000        132287.520343697     
   1032.50000000000        139846.369830688     
   1086.50000000000        144154.422665351     
   1154.00000000000        151802.885563226     
   1237.50000000000        156281.159027425     
   1312.50000000000        159113.385779911     
   1400.00000000000        160590.600832755     
   1500.00000000000        161138.844751080     
   1600.00000000000        161545.671110256     
   1700.00000000000        161756.064277686     
   1800.00000000000        161984.283955053     
   1900.00000000000        162279.069539270     
   2000.00000000000        162637.856990292     
   2125.00000000000        163044.713260744     
   2298.50000000000        163107.918114235     
   2445.50000000000        163165.238129222     
   2645.00000000000        163305.013745630     
   2941.50000000000        163337.931056256     
   3256.00000000000        163343.646405524     
   3592.50000000000        163343.718424806     
   3895.00000000000        163343.743757201     
   4285.00000000000        163343.951323258     
   4745.00000000000        163343.972043371     
   5160.00000000000        163343.972926240     
   5647.50000000000        163343.973235060     
   6157.50000000000        163343.973277848     
   6690.00000000000        163343.973280983     
   7320.00000000000        163343.973281000     
   7982.50000000000        163343.973281012     
   8582.50000000000        163343.973281012     
   9100.00000000000        163343.973281012     
   9500.00000000000        163343.973281012     
   10025.0000000000        163343.973281012     
   10810.0000000000        163343.973281012     
   11545.0000000000        163343.973281012     
   12330.0000000000        163343.973281012     
   13045.0000000000        163343.973281012     
   13885.0000000000        163343.973281012     
   14735.0000000000        163343.973281012     
   20.0000000000000        84.4726336044527     
   70.0000000000000        1267.80374415101     
   130.000000000000        4476.36255832106     
   190.000000000000        9931.43637396096     
   250.000000000000        17463.0411365933     
   305.000000000000        25070.6287562008     
   355.000000000000        33730.7240210262     
   410.000000000000        45459.5386450527     
   467.500000000000        56841.1551606834     
   520.000000000000        67534.5586736000     
   581.000000000000        80480.6784365343     
   642.000000000000        84992.4744536865     
   693.500000000000        89034.9687397555     
   760.000000000000        100770.609304875     
   837.500000000000        114077.782062889     
   907.500000000000        124193.808588045     
   970.000000000000        132282.365072828     
   1032.50000000000        139840.637565293     
   1086.50000000000        144147.188399871     
   1154.00000000000        151794.913884869     
   1237.50000000000        156272.842059159     
   1312.50000000000        159104.945648172     
   1400.00000000000        160582.122960175     
   1500.00000000000        161130.329153760     
   1600.00000000000        161537.199957536     
   1700.00000000000        161747.591271482     
   1800.00000000000        161975.802455960     
   1900.00000000000        162270.564127365     
   2000.00000000000        162629.279740847     
   2125.00000000000        163035.985555626     
   2298.50000000000        163099.156623683     
   2445.50000000000        163156.445737585     
   2645.00000000000        163296.144479058     
   2941.50000000000        163329.045167232     
   3256.00000000000        163334.758899075     
   3592.50000000000        163334.830908697     
   3895.00000000000        163334.856238148     
   4285.00000000000        163335.063631542     
   4745.00000000000        163335.084331325     
   5160.00000000000        163335.085213642     
   5647.50000000000        163335.085522151     
   6157.50000000000        163335.085564884     
   6690.00000000000        163335.085568015     
   7320.00000000000        163335.085568032     
   7982.50000000000        163335.085568044     
   8582.50000000000        163335.085568044     
   9100.00000000000        163335.085568044     
   9500.00000000000        163335.085568044     
   10025.0000000000        163335.085568044     
   10810.0000000000        163335.085568044     
   11545.0000000000        163335.085568044     
   12330.0000000000        163335.085568044     
   13045.0000000000        163335.085568044     
   13885.0000000000        163335.085568044     
   14735.0000000000        163335.085568044     
   20.0000000000000        84.4921419364719     
   70.0000000000000        1267.83317637963     
   130.000000000000        4476.41957470441     
   190.000000000000        9931.60040365968     
   250.000000000000        17463.2938938132     
   305.000000000000        25070.8241134998     
   355.000000000000        33729.1249275983     
   410.000000000000        45463.5264804988     
   467.500000000000        56834.1503591755     
   520.000000000000        67531.4834476976     
   581.000000000000        80478.1590079821     
   642.000000000000        84989.8971210820     
   693.500000000000        89032.2994245026     
   760.000000000000        100767.914192236     
   837.500000000000        114074.045057334     
   907.500000000000        124187.918857474     
   970.000000000000        132277.084677566     
   1032.50000000000        139835.483929164     
   1086.50000000000        144141.717321835     
   1154.00000000000        151787.669331743     
   1237.50000000000        156264.606068595     
   1312.50000000000        159096.528632193     
   1400.00000000000        160573.626440339     
   1500.00000000000        161121.881056621     
   1600.00000000000        161528.712950874     
   1700.00000000000        161739.112824182     
   1800.00000000000        161967.317742427     
   1900.00000000000        162262.063255742     
   2000.00000000000        162620.715352251     
   2125.00000000000        163027.296181714     
   2298.50000000000        163090.443211869     
   2445.50000000000        163147.707110281     
   2645.00000000000        163287.342344300     
   2941.50000000000        163320.228905134     
   3256.00000000000        163325.941283989     
   3592.50000000000        163326.013286625     
   3895.00000000000        163326.038613520     
   4285.00000000000        163326.245862811     
   4745.00000000000        163326.266545628     
   5160.00000000000        163326.267427484     
   5647.50000000000        163326.267735734     
   6157.50000000000        163326.267778420     
   6690.00000000000        163326.267781549     
   7320.00000000000        163326.267781566     
   7982.50000000000        163326.267781577     
   8582.50000000000        163326.267781578     
   9100.00000000000        163326.267781578     
   9500.00000000000        163326.267781578     
   10025.0000000000        163326.267781578     
   10810.0000000000        163326.267781578     
   11545.0000000000        163326.267781578     
   12330.0000000000        163326.267781578     
   13045.0000000000        163326.267781578     
   13885.0000000000        163326.267781578     
   14735.0000000000        163326.267781578     
   20.0000000000000        84.6413522511667     
   70.0000000000000        1270.83976296644     
   130.000000000000        4486.45566982862     
   190.000000000000        9955.50188230324     
   250.000000000000        17507.2156994065     
   305.000000000000        25138.7895198065     
   355.000000000000        33826.4026073720     
   410.000000000000        45596.9755146874     
   467.500000000000        57016.9047527576     
   520.000000000000        67746.0817831531     
   581.000000000000        80740.5762652410     
   642.000000000000        85255.9355800630     
   693.500000000000        89301.1143633322     
   760.000000000000        101078.424621278     
   837.500000000000        114423.530920392     
   907.500000000000        124568.008240942     
   970.000000000000        132677.930295313     
   1032.50000000000        140253.244997879     
   1086.50000000000        144569.792888766     
   1154.00000000000        152236.664005411     
   1237.50000000000        156723.938018678     
   1312.50000000000        159563.509751679     
   1400.00000000000        161047.695884543     
   1500.00000000000        161599.734465283     
   1600.00000000000        162009.119387272     
   1700.00000000000        162221.002858666     
   1800.00000000000        162450.265142623     
   1900.00000000000        162745.658197110     
   2000.00000000000        163104.678653745     
   2125.00000000000        163511.471381372     
   2298.50000000000        163574.659727691     
   2445.50000000000        163631.936897496     
   2645.00000000000        163771.557019001     
   2941.50000000000        163804.441096288     
   3256.00000000000        163810.153714072     
   3592.50000000000        163810.225785988     
   3895.00000000000        163810.251133016     
   4285.00000000000        163810.458280338     
   4745.00000000000        163810.478950665     
   5160.00000000000        163810.479832166     
   5647.50000000000        163810.480140236     
   6157.50000000000        163810.480182893     
   6690.00000000000        163810.480186018     
   7320.00000000000        163810.480186035     
   7982.50000000000        163810.480186047     
   8582.50000000000        163810.480186048     
   9100.00000000000        163810.480186048     
   9500.00000000000        163810.480186048     
   10025.0000000000        163810.480186048     
   10810.0000000000        163810.480186048     
   11545.0000000000        163810.480186048     
   12330.0000000000        163810.480186048     
   13045.0000000000        163810.480186048     
   13885.0000000000        163810.480186048     
   14735.0000000000        163810.480186048     
   20.0000000000000        84.6126450315612     
   70.0000000000000        1270.75273829968     
   130.000000000000        4486.23326762255     
   190.000000000000        9954.90842922630     
   250.000000000000        17506.1087990319     
   305.000000000000        25136.6096975355     
   355.000000000000        33823.9787555504     
   410.000000000000        45588.7546938970     
   467.500000000000        56998.5185997739     
