  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3771E-04  2.4520E-03  1.3416E+01
 82  7.2512E-04  2.4102E-03  1.7690E+01
 83  7.1099E-04  2.3632E-03  2.3466E+01
 84  6.9999E-04  2.3267E-03  3.0351E+01
 85  6.9407E-04  2.3070E-03  3.7971E+01
 86  6.8967E-04  2.2924E-03  4.7124E+01
 87  6.8631E-04  2.2812E-03  5.8037E+01
 88  6.8348E-04  2.2718E-03  7.0935E+01
 89  6.8004E-04  2.2604E-03  8.6237E+01
 90  6.7502E-04  2.2437E-03  1.0440E+02
 91  6.6759E-04  2.2190E-03  1.2589E+02
 92  6.5841E-04  2.1885E-03  1.5020E+02
 93  6.4685E-04  2.1501E-03  1.7708E+02
 94  6.3195E-04  2.1005E-03  2.0636E+02
 95  6.1257E-04  2.0361E-03  2.3802E+02
 96  5.8734E-04  1.9523E-03  2.7232E+02
 97  5.8609E-04  1.9481E-03  2.5188E+02
 98  5.8908E-04  1.9580E-03  1.8184E+02
 99  5.9015E-04  1.9616E-03  6.3838E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3772E-04  2.4521E-03  1.3411E+01
 82  7.2510E-04  2.4102E-03  1.7690E+01
 83  7.1097E-04  2.3632E-03  2.3466E+01
 84  6.9998E-04  2.3266E-03  3.0352E+01
 85  6.9405E-04  2.3070E-03  3.7972E+01
 86  6.8966E-04  2.2923E-03  4.7124E+01
 87  6.8630E-04  2.2812E-03  5.8037E+01
 88  6.8347E-04  2.2718E-03  7.0934E+01
 89  6.8003E-04  2.2603E-03  8.6237E+01
 90  6.7501E-04  2.2436E-03  1.0440E+02
 91  6.6758E-04  2.2190E-03  1.2589E+02
 92  6.5840E-04  2.1884E-03  1.5020E+02
 93  6.4684E-04  2.1500E-03  1.7708E+02
 94  6.3195E-04  2.1005E-03  2.0636E+02
 95  6.1257E-04  2.0361E-03  2.3802E+02
 96  5.8734E-04  1.9522E-03  2.7231E+02
 97  5.8608E-04  1.9481E-03  2.5187E+02
 98  5.8908E-04  1.9580E-03  1.8183E+02
 99  5.9015E-04  1.9616E-03  6.3835E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3784E-04  2.4525E-03  1.3397E+01
 82  7.2515E-04  2.4103E-03  1.7680E+01
 83  7.1101E-04  2.3633E-03  2.3454E+01
 84  7.0001E-04  2.3268E-03  3.0336E+01
 85  6.9409E-04  2.3071E-03  3.7952E+01
 86  6.8969E-04  2.2924E-03  4.7101E+01
 87  6.8632E-04  2.2813E-03  5.8010E+01
 88  6.8349E-04  2.2718E-03  7.0902E+01
 89  6.8005E-04  2.2604E-03  8.6198E+01
 90  6.7502E-04  2.2437E-03  1.0436E+02
 91  6.6760E-04  2.2190E-03  1.2584E+02
 92  6.5841E-04  2.1885E-03  1.5014E+02
 93  6.4685E-04  2.1501E-03  1.7701E+02
 94  6.3195E-04  2.1005E-03  2.0629E+02
 95  6.1257E-04  2.0361E-03  2.3794E+02
 96  5.8734E-04  1.9523E-03  2.7224E+02
 97  5.8608E-04  1.9481E-03  2.5182E+02
 98  5.8908E-04  1.9580E-03  1.8177E+02
 99  5.9015E-04  1.9616E-03  6.3809E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3790E-04  2.4527E-03  1.3384E+01
 82  7.2516E-04  2.4103E-03  1.7668E+01
 83  7.1102E-04  2.3633E-03  2.3438E+01
 84  7.0002E-04  2.3268E-03  3.0316E+01
 85  6.9409E-04  2.3071E-03  3.7928E+01
 86  6.8969E-04  2.2924E-03  4.7072E+01
 87  6.8632E-04  2.2813E-03  5.7975E+01
 88  6.8348E-04  2.2718E-03  7.0861E+01
 89  6.8004E-04  2.2604E-03  8.6150E+01
 90  6.7502E-04  2.2437E-03  1.0430E+02
 91  6.6759E-04  2.2190E-03  1.2577E+02
 92  6.5841E-04  2.1885E-03  1.5006E+02
 93  6.4685E-04  2.1500E-03  1.7692E+02
 94  6.3195E-04  2.1005E-03  2.0619E+02
 95  6.1257E-04  2.0361E-03  2.3783E+02
 96  5.8734E-04  1.9523E-03  2.7212E+02
 97  5.8609E-04  1.9481E-03  2.5173E+02
 98  5.8908E-04  1.9580E-03  1.8168E+02
 99  5.9015E-04  1.9616E-03  6.3764E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3798E-04  2.4530E-03  1.3372E+01
 82  7.2520E-04  2.4105E-03  1.7657E+01
 83  7.1105E-04  2.3634E-03  2.3423E+01
 84  7.0004E-04  2.3269E-03  3.0297E+01
 85  6.9411E-04  2.3071E-03  3.7905E+01
 86  6.8971E-04  2.2925E-03  4.7044E+01
 87  6.8634E-04  2.2813E-03  5.7942E+01
 88  6.8349E-04  2.2719E-03  7.0823E+01
 89  6.8005E-04  2.2604E-03  8.6104E+01
 90  6.7503E-04  2.2437E-03  1.0425E+02
 91  6.6760E-04  2.2190E-03  1.2571E+02
 92  6.5841E-04  2.1885E-03  1.4999E+02
 93  6.4686E-04  2.1501E-03  1.7684E+02
 94  6.3196E-04  2.1006E-03  2.0609E+02
 95  6.1258E-04  2.0361E-03  2.3773E+02
 96  5.8735E-04  1.9523E-03  2.7201E+02
 97  5.8610E-04  1.9481E-03  2.5164E+02
 98  5.8909E-04  1.9581E-03  1.8160E+02
 99  5.9016E-04  1.9616E-03  6.3725E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
