 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 27   1.171E-05   1.690E-05
 28   1.131E-05   1.706E-05
 29   1.101E-05   1.744E-05
 30   1.079E-05   1.799E-05
 31   1.067E-05   1.864E-05
 32   1.062E-05   1.933E-05
 33   1.063E-05   1.998E-05
 34   1.068E-05   2.051E-05
 35   1.074E-05   2.083E-05
 36   1.090E-05   2.093E-05
 37   1.096E-05   2.067E-05
 38   1.091E-05   2.006E-05
 39   1.076E-05   1.924E-05
 40   1.058E-05   1.841E-05
 41   1.045E-05   1.773E-05
 42   1.043E-05   1.727E-05
 43   1.047E-05   1.693E-05
 44   1.053E-05   1.664E-05
 45   1.052E-05   1.637E-05
 46   1.042E-05   1.620E-05
 47   1.023E-05   1.620E-05
 48   9.933E-06   1.637E-05
 49   9.511E-06   1.659E-05
 50   8.920E-06   1.644E-05
 51   8.174E-06   1.617E-05
 52   7.332E-06   1.570E-05
 53   6.501E-06   1.505E-05
 54   5.788E-06   1.428E-05
 55   5.258E-06   1.349E-05
 56   4.905E-06   1.277E-05
 57   4.666E-06   1.219E-05
 58   4.455E-06   1.173E-05
 59   4.204E-06   1.136E-05
 60   3.882E-06   1.102E-05
 61   3.492E-06   1.067E-05
 62   3.063E-06   1.026E-05
 63   2.635E-06   9.765E-06
 64   2.250E-06   9.164E-06
 65   1.936E-06   8.485E-06
 66   1.693E-06   7.746E-06
 67   1.498E-06   6.956E-06
 68   1.365E-06   6.347E-06
 69   1.271E-06   5.906E-06
 70   1.202E-06   5.588E-06
 71   1.148E-06   5.336E-06
 72   1.107E-06   5.103E-06
 73   1.075E-06   4.862E-06
 74   1.048E-06   4.608E-06
 75   1.024E-06   4.347E-06
 76   9.992E-07   4.092E-06
 77   9.724E-07   3.857E-06
 78   9.437E-07   3.646E-06
 79   9.143E-07   3.454E-06
 80   8.856E-07   3.262E-06
 81   8.613E-07   3.057E-06
 82   8.620E-07   3.027E-06
 83   1.551E-05   1.163E-04
 84   3.482E-06   1.116E-07
 85   1.266E-06   2.722E-07
 86   1.204E-06   2.882E-06
 87   1.648E-06   4.636E-06
 88   2.054E-06   6.163E-06
 89   2.177E-06   7.159E-06
 90   2.424E-06   7.802E-06
 91   2.743E-06   8.071E-06
 92   3.199E-06   8.121E-06
 93   3.195E-06   8.247E-06
 94   3.227E-06   8.353E-06
 95   3.298E-06   8.240E-06
 96   3.378E-06   7.892E-06
 97   3.287E-06   7.189E-06
 98   3.235E-06   6.274E-06
 99   3.046E-06   5.258E-06
100   2.886E-06   3.892E-06
101   2.798E-08   7.421E-08
 NST=   380

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.908E-03   2.846E-03
  3   1.561E-03   9.313E-04
  4   1.257E-03   2.855E-03
  5   9.938E-04   1.626E-03
  6   7.712E-04   3.141E-04
  7   5.849E-04   5.529E-04
  8   4.275E-04   3.659E-04
  9   2.985E-04   4.075E-04
 10   1.982E-04   3.193E-04
 11   1.255E-04   2.435E-04
 12   7.675E-05   1.675E-04
 13   4.708E-05   1.304E-04
 14   3.088E-05   1.006E-04
 15   2.307E-05   7.927E-05
 16   1.971E-05   6.330E-05
 17   1.828E-05   5.265E-05
 18   1.750E-05   4.408E-05
 19   1.684E-05   3.707E-05
 20   1.617E-05   3.131E-05
 21   1.545E-05   2.677E-05
 22   1.471E-05   2.329E-05
 23   1.398E-05   2.064E-05
 24   1.333E-05   1.875E-05
 25   1.273E-05   1.760E-05
 26   1.218E-05   1.703E-05
 27   1.171E-05   1.688E-05
 28   1.131E-05   1.704E-05
 29   1.101E-05   1.743E-05
 30   1.079E-05   1.798E-05
 31   1.067E-05   1.863E-05
 32   1.062E-05   1.932E-05
 33   1.063E-05   1.997E-05
 34   1.068E-05   2.050E-05
 35   1.074E-05   2.082E-05
 36   1.090E-05   2.092E-05
 37   1.096E-05   2.066E-05
 38   1.091E-05   2.005E-05
 39   1.076E-05   1.923E-05
 40   1.058E-05   1.840E-05
 41   1.045E-05   1.772E-05
 42   1.043E-05   1.726E-05
 43   1.047E-05   1.692E-05
 44   1.053E-05   1.663E-05
 45   1.052E-05   1.636E-05
 46   1.042E-05   1.619E-05
 47   1.023E-05   1.620E-05
 48   9.933E-06   1.637E-05
 49   9.511E-06   1.658E-05
 50   8.920E-06   1.644E-05
 51   8.174E-06   1.616E-05
 52   7.332E-06   1.570E-05
 53   6.501E-06   1.505E-05
 54   5.788E-06   1.428E-05
 55   5.258E-06   1.348E-05
 56   4.905E-06   1.277E-05
 57   4.666E-06   1.218E-05
 58   4.455E-06   1.173E-05
 59   4.204E-06   1.136E-05
 60   3.882E-06   1.102E-05
 61   3.492E-06   1.067E-05
 62   3.063E-06   1.026E-05
 63   2.635E-06   9.765E-06
 64   2.250E-06   9.163E-06
 65   1.936E-06   8.484E-06
 66   1.693E-06   7.745E-06
 67   1.498E-06   6.955E-06
 68   1.365E-06   6.346E-06
 69   1.271E-06   5.905E-06
 70   1.202E-06   5.587E-06
 71   1.148E-06   5.335E-06
 72   1.107E-06   5.102E-06
 73   1.075E-06   4.861E-06
 74   1.048E-06   4.607E-06
 75   1.024E-06   4.346E-06
 76   9.992E-07   4.092E-06
 77   9.724E-07   3.856E-06
 78   9.437E-07   3.645E-06
 79   9.143E-07   3.448E-06
 80   8.856E-07   3.253E-06
 81   8.613E-07   3.057E-06
 82   8.621E-07   3.044E-06
 83   1.551E-05   1.164E-04
 84   3.481E-06   1.331E-07
 85   1.266E-06   2.740E-07
 86   1.204E-06   2.881E-06
 87   1.648E-06   4.635E-06
 88   2.054E-06   6.163E-06
 89   2.177E-06   7.159E-06
 90   2.424E-06   7.802E-06
 91   2.743E-06   8.071E-06
 92   3.200E-06   8.121E-06
 93   3.195E-06   8.246E-06
 94   3.227E-06   8.353E-06
 95   3.298E-06   8.239E-06
 96   3.378E-06   7.890E-06
 97   3.287E-06   7.187E-06
 98   3.235E-06   6.273E-06
 99   3.046E-06   5.258E-06
100   2.886E-06   3.892E-06
101   2.798E-08   7.422E-08
 NST=   381

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.907E-03   1.678E-03
  3   1.561E-03   1.012E-03
  4   1.257E-03   2.458E-03
  5   9.939E-04   1.069E-03
  6   7.722E-04   8.424E-04
  7   5.851E-04   6.183E-04
  8   4.275E-04   4.596E-04
  9   2.985E-04   4.029E-04
 10   1.982E-04   3.120E-04
 11   1.255E-04   2.089E-04
 12   7.676E-05   1.731E-04
 13   4.708E-05   1.330E-04
 14   3.088E-05   1.012E-04
 15   2.307E-05   7.983E-05
 16   1.971E-05   6.461E-05
 17   1.829E-05   5.255E-05
 18   1.750E-05   4.382E-05
 19   1.684E-05   3.670E-05
 20   1.617E-05   3.134E-05
 21   1.545E-05   2.669E-05
 22   1.471E-05   2.325E-05
 23   1.398E-05   2.061E-05
 24   1.333E-05   1.872E-05
 25   1.273E-05   1.758E-05
 26   1.218E-05   1.701E-05
 27   1.171E-05   1.687E-05
 28   1.131E-05   1.703E-05
 29   1.101E-05   1.742E-05
 30   1.079E-05   1.797E-05
 31   1.067E-05   1.862E-05
 32   1.062E-05   1.930E-05
 33   1.063E-05   1.996E-05
 34   1.068E-05   2.049E-05
 35   1.074E-05   2.081E-05
 36   1.090E-05   2.092E-05
 37   1.096E-05   2.065E-05
 38   1.091E-05   2.004E-05
 39   1.076E-05   1.923E-05
 40   1.058E-05   1.839E-05
 41   1.045E-05   1.772E-05
 42   1.043E-05   1.725E-05
 43   1.047E-05   1.692E-05
 44   1.053E-05   1.662E-05
 45   1.052E-05   1.635E-05
 46   1.042E-05   1.618E-05
 47   1.023E-05   1.619E-05
 48   9.935E-06   1.636E-05
 49   9.513E-06   1.658E-05
 50   8.921E-06   1.643E-05
 51   8.176E-06   1.616E-05
 52   7.334E-06   1.570E-05
 53   6.503E-06   1.505E-05
 54   5.790E-06   1.428E-05
 55   5.260E-06   1.348E-05
 56   4.908E-06   1.277E-05
 57   4.668E-06   1.218E-05
 58   4.457E-06   1.173E-05
 59   4.207E-06   1.136E-05
 60   3.885E-06   1.102E-05
 61   3.496E-06   1.067E-05
 62   3.066E-06   1.026E-05
 63   2.639E-06   9.769E-06
 64   2.254E-06   9.168E-06
 65   1.940E-06   8.490E-06
 66   1.697E-06   7.751E-06
 67   1.503E-06   6.962E-06
 68   1.370E-06   6.354E-06
 69   1.277E-06   5.913E-06
 70   1.207E-06   5.596E-06
 71   1.154E-06   5.346E-06
 72   1.114E-06   5.115E-06
 73   1.082E-06   4.876E-06
 74   1.056E-06   4.624E-06
 75   1.032E-06   4.366E-06
 76   1.008E-06   4.115E-06
 77   9.821E-07   3.883E-06
 78   9.542E-07   3.675E-06
 79   9.259E-07   3.483E-06
 80   8.984E-07   3.301E-06
 81   8.754E-07   3.161E-06
 82   1.605E-05   1.253E-04
 83   3.438E-06   1.195E-06
 84   1.437E-06   9.412E-07
 85   8.418E-07   2.828E-07
 86   1.067E-06   2.878E-06
 87   1.543E-06   4.633E-06
 88   1.962E-06   6.161E-06
 89   2.123E-06   7.157E-06
 90   2.391E-06   7.801E-06
 91   2.720E-06   8.070E-06
 92   3.177E-06   8.121E-06
 93   3.185E-06   8.246E-06
 94   3.223E-06   8.353E-06
 95   3.296E-06   8.239E-06
 96   3.374E-06   7.890E-06
 97   3.285E-06   7.188E-06
 98   3.233E-06   6.273E-06
 99   3.045E-06   5.258E-06
100   2.886E-06   3.892E-06
101   2.797E-08   7.421E-08
 NST=   382

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.907E-03   6.274E-04
  3   1.560E-03   1.730E-03
  4   1.256E-03   2.476E-04
  5   9.938E-04   5.154E-04
  6   7.726E-04   5.380E-04
  7   5.853E-04   4.929E-04
  8   4.276E-04   4.354E-04
  9   2.985E-04   4.136E-04
 10   1.983E-04   3.369E-04
 11   1.255E-04   2.523E-04
 12   7.676E-05   1.710E-04
 13   4.708E-05   1.338E-04
 14   3.088E-05   1.010E-04
 15   2.307E-05   8.008E-05
 16   1.971E-05   6.453E-05
 17   1.828E-05   5.281E-05
 18   1.750E-05   4.377E-05
 19   1.684E-05   3.693E-05
 20   1.617E-05   3.126E-05
 21   1.545E-05   2.671E-05
 22   1.471E-05   2.321E-05
 23   1.398E-05   2.060E-05
 24   1.333E-05   1.870E-05
 25   1.273E-05   1.757E-05
 26   1.218E-05   1.700E-05
 27   1.171E-05   1.686E-05
 28   1.131E-05   1.702E-05
 29   1.101E-05   1.741E-05
 30   1.079E-05   1.795E-05
 31   1.067E-05   1.860E-05
 32   1.062E-05   1.929E-05
 33   1.063E-05   1.994E-05
 34   1.068E-05   2.048E-05
 35   1.074E-05   2.080E-05
 36   1.090E-05   2.090E-05
 37   1.096E-05   2.064E-05
 38   1.091E-05   2.003E-05
 39   1.076E-05   1.922E-05
 40   1.058E-05   1.838E-05
 41   1.045E-05   1.771E-05
 42   1.043E-05   1.724E-05
 43   1.047E-05   1.691E-05
 44   1.053E-05   1.661E-05
 45   1.052E-05   1.634E-05
 46   1.042E-05   1.618E-05
 47   1.023E-05   1.618E-05
 48   9.934E-06   1.636E-05
 49   9.512E-06   1.657E-05
 50   8.920E-06   1.643E-05
 51   8.175E-06   1.615E-05
 52   7.333E-06   1.569E-05
 53   6.502E-06   1.504E-05
 54   5.789E-06   1.427E-05
 55   5.259E-06   1.348E-05
 56   4.906E-06   1.276E-05
 57   4.667E-06   1.218E-05
 58   4.456E-06   1.173E-05
 59   4.205E-06   1.136E-05
 60   3.884E-06   1.102E-05
 61   3.494E-06   1.067E-05
 62   3.064E-06   1.026E-05
 63   2.637E-06   9.767E-06
 64   2.252E-06   9.166E-06
 65   1.938E-06   8.488E-06
 66   1.694E-06   7.749E-06
 67   1.500E-06   6.960E-06
 68   1.367E-06   6.351E-06
 69   1.273E-06   5.911E-06
 70   1.204E-06   5.594E-06
 71   1.151E-06   5.344E-06
 72   1.109E-06   5.113E-06
 73   1.077E-06   4.874E-06
 74   1.051E-06   4.622E-06
 75   1.027E-06   4.364E-06
 76   1.002E-06   4.113E-06
 77   9.758E-07   3.881E-06
 78   9.473E-07   3.672E-06
 79   9.183E-07   3.483E-06
 80   8.900E-07   3.294E-06
 81   8.658E-07   3.126E-06
 82   1.547E-05   1.241E-04
 83   4.347E-06   2.808E-06
 84   1.650E-06   9.186E-07
 85   8.949E-07   2.484E-07
 86   1.099E-06   2.894E-06
 87   1.575E-06   4.651E-06
 88   2.001E-06   6.177E-06
 89   2.141E-06   7.171E-06
 90   2.406E-06   7.812E-06
 91   2.732E-06   8.077E-06
 92   3.189E-06   8.128E-06
 93   3.189E-06   8.254E-06
 94   3.227E-06   8.358E-06
 95   3.299E-06   8.243E-06
 96   3.378E-06   7.891E-06
 97   3.286E-06   7.185E-06
 98   3.234E-06   6.270E-06
 99   3.045E-06   5.259E-06
100   2.885E-06   3.894E-06
101   2.796E-08   7.429E-08
 NST=   383

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.913E-03   8.698E-04
  3   1.564E-03   2.140E-03
  4   1.257E-03   1.050E-03
  5   9.947E-04   9.864E-04
  6   7.718E-04   7.425E-04
  7   5.843E-04   7.204E-04
  8   4.267E-04   5.541E-04
  9   2.979E-04   4.112E-04
 10   1.979E-04   2.930E-04
 11   1.253E-04   2.099E-04
 12   7.666E-05   1.558E-04
 13   4.704E-05   1.251E-04
 14   3.086E-05   9.826E-05
 15   2.306E-05   7.785E-05
 16   1.971E-05   6.228E-05
 17   1.828E-05   5.128E-05
 18   1.750E-05   4.297E-05
 19   1.684E-05   3.650E-05
 20   1.617E-05   3.095E-05
 21   1.545E-05   2.661E-05
 22   1.471E-05   2.315E-05
 23   1.398E-05   2.055E-05
 24   1.333E-05   1.869E-05
 25   1.273E-05   1.755E-05
 26   1.218E-05   1.699E-05
 27   1.171E-05   1.684E-05
 28   1.131E-05   1.700E-05
 29   1.100E-05   1.739E-05
 30   1.079E-05   1.794E-05
 31   1.066E-05   1.858E-05
 32   1.062E-05   1.927E-05
 33   1.063E-05   1.992E-05
 34   1.068E-05   2.046E-05
 35   1.074E-05   2.078E-05
 36   1.090E-05   2.088E-05
 37   1.096E-05   2.062E-05
 38   1.091E-05   2.002E-05
 39   1.076E-05   1.920E-05
 40   1.058E-05   1.837E-05
 41   1.045E-05   1.769E-05
 42   1.043E-05   1.723E-05
 43   1.047E-05   1.690E-05
 44   1.053E-05   1.660E-05
 45   1.052E-05   1.633E-05
 46   1.042E-05   1.617E-05
 47   1.023E-05   1.618E-05
 48   9.934E-06   1.635E-05
 49   9.512E-06   1.656E-05
 50   8.920E-06   1.642E-05
 51   8.174E-06   1.615E-05
 52   7.333E-06   1.568E-05
 53   6.501E-06   1.504E-05
 54   5.789E-06   1.427E-05
 55   5.259E-06   1.347E-05
 56   4.906E-06   1.276E-05
 57   4.667E-06   1.218E-05
 58   4.456E-06   1.172E-05
 59   4.205E-06   1.135E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.066E-05
 62   3.065E-06   1.026E-05
 63   2.637E-06   9.763E-06
 64   2.252E-06   9.163E-06
 65   1.938E-06   8.485E-06
 66   1.694E-06   7.748E-06
 67   1.500E-06   6.958E-06
 68   1.367E-06   6.351E-06
 69   1.273E-06   5.911E-06
 70   1.204E-06   5.594E-06
 71   1.151E-06   5.344E-06
 72   1.109E-06   5.113E-06
 73   1.077E-06   4.875E-06
 74   1.051E-06   4.623E-06
 75   1.027E-06   4.366E-06
 76   1.002E-06   4.116E-06
 77   9.758E-07   3.884E-06
 78   9.474E-07   3.678E-06
 79   9.183E-07   3.491E-06
 80   8.900E-07   3.291E-06
 81   8.655E-07   3.095E-06
 82   1.550E-05   1.239E-04
 83   4.335E-06   2.785E-06
 84   1.643E-06   9.073E-07
 85   8.941E-07   2.040E-07
 86   1.108E-06   2.918E-06
 87   1.577E-06   4.676E-06
 88   2.012E-06   6.200E-06
 89   2.143E-06   7.188E-06
 90   2.412E-06   7.825E-06
 91   2.738E-06   8.086E-06
 92   3.197E-06   8.136E-06
 93   3.190E-06   8.263E-06
 94   3.231E-06   8.365E-06
 95   3.303E-06   8.247E-06
 96   3.381E-06   7.890E-06
 97   3.288E-06   7.180E-06
 98   3.236E-06   6.265E-06
 99   3.045E-06   5.260E-06
100   2.884E-06   3.896E-06
101   2.796E-08   7.438E-08
 NST=   384

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   2.498E-03
  3   1.563E-03   4.341E-03
  4   1.257E-03   3.142E-04
  5   9.955E-04   3.766E-04
  6   7.720E-04   1.216E-03
  7   5.842E-04   2.797E-04
  8   4.266E-04   6.199E-04
  9   2.978E-04   3.840E-04
 10   1.978E-04   2.780E-04
 11   1.253E-04   2.253E-04
 12   7.665E-05   1.708E-04
 13   4.703E-05   1.268E-04
 14   3.086E-05   9.915E-05
 15   2.306E-05   7.720E-05
 16   1.971E-05   6.224E-05
 17   1.828E-05   5.127E-05
 18   1.750E-05   4.292E-05
 19   1.684E-05   3.611E-05
 20   1.617E-05   3.090E-05
 21   1.545E-05   2.655E-05
 22   1.471E-05   2.309E-05
 23   1.397E-05   2.052E-05
 24   1.333E-05   1.867E-05
 25   1.273E-05   1.754E-05
 26   1.218E-05   1.697E-05
 27   1.171E-05   1.683E-05
 28   1.131E-05   1.699E-05
 29   1.100E-05   1.738E-05
 30   1.079E-05   1.793E-05
 31   1.066E-05   1.857E-05
 32   1.062E-05   1.926E-05
 33   1.063E-05   1.991E-05
 34   1.068E-05   2.045E-05
 35   1.074E-05   2.077E-05
 36   1.090E-05   2.087E-05
 37   1.096E-05   2.061E-05
 38   1.091E-05   2.001E-05
 39   1.076E-05   1.919E-05
 40   1.058E-05   1.836E-05
 41   1.045E-05   1.768E-05
 42   1.043E-05   1.722E-05
 43   1.047E-05   1.689E-05
 44   1.053E-05   1.659E-05
 45   1.052E-05   1.633E-05
 46   1.042E-05   1.616E-05
 47   1.023E-05   1.617E-05
 48   9.934E-06   1.634E-05
 49   9.512E-06   1.656E-05
 50   8.920E-06   1.642E-05
 51   8.174E-06   1.614E-05
 52   7.333E-06   1.568E-05
 53   6.501E-06   1.503E-05
 54   5.789E-06   1.426E-05
 55   5.259E-06   1.347E-05
 56   4.906E-06   1.276E-05
 57   4.667E-06   1.217E-05
 58   4.456E-06   1.172E-05
 59   4.205E-06   1.135E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.066E-05
 62   3.065E-06   1.026E-05
 63   2.637E-06   9.762E-06
 64   2.252E-06   9.162E-06
 65   1.938E-06   8.485E-06
 66   1.695E-06   7.747E-06
 67   1.500E-06   6.957E-06
 68   1.367E-06   6.350E-06
 69   1.273E-06   5.910E-06
 70   1.204E-06   5.593E-06
 71   1.151E-06   5.343E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.874E-06
 74   1.051E-06   4.623E-06
 75   1.027E-06   4.366E-06
 76   1.002E-06   4.116E-06
 77   9.758E-07   3.885E-06
 78   9.474E-07   3.678E-06
 79   9.183E-07   3.486E-06
 80   8.900E-07   3.279E-06
 81   8.656E-07   3.094E-06
 82   1.553E-05   1.240E-04
 83   4.322E-06   2.712E-06
 84   1.635E-06   9.012E-07
 85   8.928E-07   1.648E-07
 86   1.115E-06   2.936E-06
 87   1.579E-06   4.697E-06
 88   2.022E-06   6.218E-06
 89   2.144E-06   7.203E-06
 90   2.418E-06   7.837E-06
 91   2.743E-06   8.093E-06
 92   3.204E-06   8.143E-06
 93   3.191E-06   8.271E-06
 94   3.235E-06   8.371E-06
 95   3.307E-06   8.251E-06
 96   3.384E-06   7.890E-06
 97   3.289E-06   7.176E-06
 98   3.237E-06   6.261E-06
 99   3.045E-06   5.261E-06
100   2.882E-06   3.898E-06
101   2.795E-08   7.447E-08
 NST=   385

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   1.689E-03
  3   1.561E-03   4.079E-03
  4   1.258E-03   7.483E-04
  5   9.976E-04   1.888E-03
  6   7.722E-04   6.017E-04
  7   5.842E-04   7.070E-04
  8   4.265E-04   4.586E-04
  9   2.977E-04   3.319E-04
 10   1.978E-04   2.952E-04
 11   1.252E-04   2.057E-04
 12   7.663E-05   1.698E-04
 13   4.702E-05   1.285E-04
 14   3.085E-05   9.858E-05
 15   2.306E-05   7.736E-05
 16   1.971E-05   6.224E-05
 17   1.828E-05   5.119E-05
 18   1.750E-05   4.271E-05
 19   1.684E-05   3.623E-05
 20   1.617E-05   3.096E-05
 21   1.545E-05   2.648E-05
 22   1.470E-05   2.310E-05
 23   1.397E-05   2.050E-05
 24   1.333E-05   1.865E-05
 25   1.273E-05   1.752E-05
 26   1.218E-05   1.696E-05
 27   1.170E-05   1.682E-05
 28   1.131E-05   1.698E-05
 29   1.100E-05   1.736E-05
 30   1.079E-05   1.791E-05
 31   1.066E-05   1.856E-05
 32   1.062E-05   1.924E-05
 33   1.063E-05   1.990E-05
 34   1.068E-05   2.043E-05
 35   1.074E-05   2.076E-05
 36   1.090E-05   2.086E-05
 37   1.096E-05   2.060E-05
 38   1.091E-05   2.000E-05
 39   1.076E-05   1.918E-05
 40   1.058E-05   1.835E-05
 41   1.045E-05   1.767E-05
 42   1.043E-05   1.721E-05
 43   1.047E-05   1.688E-05
 44   1.053E-05   1.658E-05
 45   1.052E-05   1.632E-05
 46   1.042E-05   1.615E-05
 47   1.023E-05   1.616E-05
 48   9.933E-06   1.633E-05
 49   9.511E-06   1.655E-05
 50   8.920E-06   1.641E-05
 51   8.174E-06   1.614E-05
 52   7.333E-06   1.567E-05
 53   6.501E-06   1.503E-05
 54   5.789E-06   1.426E-05
 55   5.259E-06   1.347E-05
 56   4.906E-06   1.275E-05
 57   4.667E-06   1.217E-05
 58   4.456E-06   1.172E-05
 59   4.205E-06   1.135E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.066E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.760E-06
 64   2.252E-06   9.161E-06
 65   1.938E-06   8.483E-06
 66   1.695E-06   7.745E-06
 67   1.500E-06   6.956E-06
 68   1.367E-06   6.349E-06
 69   1.273E-06   5.909E-06
 70   1.204E-06   5.592E-06
 71   1.151E-06   5.343E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.875E-06
 74   1.051E-06   4.624E-06
 75   1.027E-06   4.367E-06
 76   1.002E-06   4.118E-06
 77   9.758E-07   3.887E-06
 78   9.474E-07   3.680E-06
 79   9.183E-07   3.485E-06
 80   8.900E-07   3.273E-06
 81   8.655E-07   3.082E-06
 82   1.555E-05   1.239E-04
 83   4.313E-06   2.684E-06
 84   1.629E-06   8.940E-07
 85   8.924E-07   1.347E-07
 86   1.122E-06   2.952E-06
 87   1.580E-06   4.714E-06
 88   2.029E-06   6.233E-06
 89   2.145E-06   7.215E-06
 90   2.422E-06   7.847E-06
 91   2.747E-06   8.099E-06
 92   3.208E-06   8.149E-06
 93   3.192E-06   8.277E-06
 94   3.238E-06   8.375E-06
 95   3.309E-06   8.253E-06
 96   3.387E-06   7.889E-06
 97   3.290E-06   7.172E-06
 98   3.238E-06   6.258E-06
 99   3.045E-06   5.262E-06
100   2.881E-06   3.900E-06
101   2.794E-08   7.454E-08
 NST=   386

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   8.774E-04
  3   1.561E-03   5.169E-04
  4   1.257E-03   1.266E-03
  5   9.971E-04   1.028E-03
  6   7.728E-04   2.111E-05
  7   5.844E-04   6.486E-04
  8   4.265E-04   2.939E-04
  9   2.977E-04   3.989E-04
 10   1.978E-04   2.841E-04
 11   1.252E-04   2.367E-04
 12   7.662E-05   1.696E-04
 13   4.701E-05   1.256E-04
 14   3.085E-05   9.891E-05
 15   2.306E-05   7.765E-05
 16   1.971E-05   6.244E-05
 17   1.828E-05   5.140E-05
 18   1.750E-05   4.299E-05
 19   1.684E-05   3.622E-05
 20   1.617E-05   3.076E-05
 21   1.545E-05   2.641E-05
 22   1.470E-05   2.305E-05
 23   1.397E-05   2.048E-05
 24   1.333E-05   1.863E-05
 25   1.272E-05   1.750E-05
 26   1.218E-05   1.694E-05
 27   1.170E-05   1.680E-05
 28   1.131E-05   1.697E-05
 29   1.100E-05   1.735E-05
 30   1.079E-05   1.790E-05
 31   1.066E-05   1.855E-05
 32   1.062E-05   1.923E-05
 33   1.063E-05   1.989E-05
 34   1.068E-05   2.042E-05
 35   1.074E-05   2.075E-05
 36   1.090E-05   2.085E-05
 37   1.096E-05   2.059E-05
 38   1.091E-05   1.999E-05
 39   1.075E-05   1.917E-05
 40   1.058E-05   1.834E-05
 41   1.045E-05   1.767E-05
 42   1.043E-05   1.720E-05
 43   1.047E-05   1.687E-05
 44   1.053E-05   1.658E-05
 45   1.052E-05   1.631E-05
 46   1.042E-05   1.614E-05
 47   1.023E-05   1.615E-05
 48   9.933E-06   1.633E-05
 49   9.511E-06   1.655E-05
 50   8.920E-06   1.641E-05
 51   8.174E-06   1.613E-05
 52   7.333E-06   1.567E-05
 53   6.501E-06   1.503E-05
 54   5.789E-06   1.426E-05
 55   5.259E-06   1.347E-05
 56   4.906E-06   1.275E-05
 57   4.667E-06   1.217E-05
 58   4.456E-06   1.172E-05
 59   4.205E-06   1.135E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.066E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.760E-06
 64   2.252E-06   9.160E-06
 65   1.938E-06   8.483E-06
 66   1.695E-06   7.745E-06
 67   1.500E-06   6.956E-06
 68   1.367E-06   6.348E-06
 69   1.273E-06   5.908E-06
 70   1.204E-06   5.592E-06
 71   1.151E-06   5.342E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.874E-06
 74   1.051E-06   4.624E-06
 75   1.027E-06   4.368E-06
 76   1.002E-06   4.118E-06
 77   9.758E-07   3.887E-06
 78   9.474E-07   3.677E-06
 79   9.183E-07   3.477E-06
 80   8.900E-07   3.265E-06
 81   8.656E-07   3.089E-06
 82   1.557E-05   1.241E-04
 83   4.304E-06   2.624E-06
 84   1.624E-06   8.907E-07
 85   8.933E-07   1.091E-07
 86   1.128E-06   2.964E-06
 87   1.581E-06   4.727E-06
 88   2.034E-06   6.245E-06
 89   2.146E-06   7.225E-06
 90   2.426E-06   7.854E-06
 91   2.750E-06   8.104E-06
 92   3.213E-06   8.154E-06
 93   3.193E-06   8.283E-06
 94   3.240E-06   8.380E-06
 95   3.311E-06   8.257E-06
 96   3.389E-06   7.890E-06
 97   3.291E-06   7.169E-06
 98   3.238E-06   6.255E-06
 99   3.045E-06   5.263E-06
100   2.880E-06   3.901E-06
101   2.793E-08   7.459E-08
 NST=   387

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   2.648E-03
  3   1.562E-03   3.093E-03
  4   1.257E-03   4.768E-04
  5   9.968E-04   1.495E-03
  6   7.732E-04   8.539E-04
  7   5.844E-04   7.349E-04
  8   4.264E-04   6.457E-04
  9   2.976E-04   3.557E-04
 10   1.977E-04   3.132E-04
 11   1.251E-04   2.211E-04
 12   7.658E-05   1.674E-04
 13   4.699E-05   1.285E-04
 14   3.084E-05   9.835E-05
 15   2.306E-05   7.745E-05
 16   1.971E-05   6.184E-05
 17   1.828E-05   5.093E-05
 18   1.750E-05   4.258E-05
 19   1.684E-05   3.594E-05
 20   1.617E-05   3.059E-05
 21   1.545E-05   2.632E-05
 22   1.470E-05   2.300E-05
 23   1.397E-05   2.043E-05
