  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 36  1.5650E-03  1.6358E+03  3.7032E+07
 37  1.8576E-03  1.6358E+03  3.4800E+07
 38  2.2010E-03  1.6358E+03  3.2710E+07
 39  2.6032E-03  1.6358E+03  3.0752E+07
 40  3.0735E-03  1.6358E+03  2.8916E+07
 41  3.6223E-03  1.6358E+03  2.7195E+07
 42  4.2615E-03  1.6358E+03  2.5581E+07
 43  5.0046E-03  1.6358E+03  2.4066E+07
 44  5.8668E-03  1.6358E+03  2.2645E+07
 45  6.8653E-03  1.6358E+03  2.1310E+07
 46  8.0194E-03  1.6358E+03  2.0058E+07
 47  9.3510E-03  1.6358E+03  1.8882E+07
 48  1.0884E-02  1.6358E+03  1.7779E+07
 49  1.2646E-02  1.6358E+03  1.6744E+07
 50  1.4668E-02  1.6358E+03  1.5772E+07
 51  1.6982E-02  1.6358E+03  1.4860E+07
 52  1.9626E-02  1.6358E+03  1.4005E+07
 53  2.2642E-02  1.6358E+03  1.3201E+07
 54  2.6074E-02  1.6358E+03  1.2446E+07
 55  2.9974E-02  1.6358E+03  1.1736E+07
 56  3.4396E-02  1.6358E+03  1.1069E+07
 57  3.9399E-02  1.7261E+03  1.0629E+07
 58  4.5051E-02  1.9466E+03  1.0437E+07
 59  5.1421E-02  2.1942E+03  1.0247E+07
 60  5.8588E-02  2.4737E+03  1.0062E+07
 61  6.6635E-02  2.7881E+03  9.8800E+06
 62  7.5653E-02  3.1366E+03  9.6950E+06
 63  8.5738E-02  3.5140E+03  9.4999E+06
 64  9.6996E-02  3.9125E+03  9.2887E+06
 65  1.0954E-01  4.3222E+03  9.0576E+06
 66  1.2348E-01  4.7324E+03  8.8042E+06
 67  1.3895E-01  5.1474E+03  8.5370E+06
 68  1.5607E-01  5.5743E+03  8.2634E+06
 69  1.7500E-01  6.0202E+03  7.9883E+06
 70  1.9588E-01  6.4891E+03  7.7141E+06
 71  2.1885E-01  6.9809E+03  7.4408E+06
 72  2.4409E-01  7.4922E+03  7.1674E+06
 73  2.7175E-01  8.0179E+03  6.8930E+06
 74  3.0201E-01  8.5534E+03  6.6172E+06
 75  3.3504E-01  9.0956E+03  6.3403E+06
 76  3.7102E-01  9.6439E+03  6.0636E+06
 77  4.1014E-01  1.0200E+04  5.7880E+06
 78  4.5257E-01  1.0765E+04  5.5146E+06
 79  4.9851E-01  1.1344E+04  5.2445E+06
 80  5.4813E-01  1.1938E+04  4.9778E+06
 81  6.0163E-01  1.2578E+04  4.7187E+06
 82  6.5916E-01  4.3390E+04  6.6307E+06
 83  7.2092E-01  4.2165E+04  6.0983E+06
 84  7.8707E-01  4.1601E+04  5.6497E+06
 85  8.5775E-01  4.2215E+04  5.2815E+06
 86  9.3312E-01  4.3383E+04  4.9278E+06
 87  1.0133E+00  4.5112E+04  4.5838E+06
 88  1.0984E+00  4.7330E+04  4.2424E+06
 89  1.1886E+00  4.9875E+04  3.8960E+06
 90  1.2838E+00  5.2541E+04  3.5388E+06
 91  1.3843E+00  5.5140E+04  3.1689E+06
 92  1.4899E+00  5.7933E+04  2.7945E+06
 93  1.6008E+00  6.0912E+04  2.4174E+06
 94  1.7168E+00  6.3919E+04  2.0385E+06
 95  1.8380E+00  6.6792E+04  1.6610E+06
 96  1.9643E+00  6.9380E+04  1.2903E+06
 97  2.0954E+00  7.1481E+04  1.2388E+06
 98  2.2314E+00  7.3050E+04  1.2447E+06
 99  2.3720E+00  7.3769E+04  1.2455E+06
100  2.5169E+00  7.7298E+04  3.1102E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6358E+03  5.2151E+08
  2  1.5986E-06  1.6358E+03  4.6659E+08
  3  2.0159E-06  1.6358E+03  4.1963E+08
  4  2.5375E-06  1.6358E+03  3.7930E+08
  5  3.1884E-06  1.6358E+03  3.4250E+08
  6  3.9991E-06  1.6358E+03  3.0843E+08
  7  5.0071E-06  1.6358E+03  2.7806E+08
  8  6.2580E-06  1.6358E+03  2.5169E+08
  9  7.8076E-06  1.6358E+03  2.2897E+08
 10  9.7234E-06  1.6358E+03  2.0938E+08
 11  1.2088E-05  1.6358E+03  1.9241E+08
 12  1.5001E-05  1.6358E+03  1.7761E+08
 13  1.8582E-05  1.6358E+03  1.6459E+08
 14  2.2978E-05  1.6358E+03  1.5302E+08
 15  2.8363E-05  1.6358E+03  1.4262E+08
 16  3.4948E-05  1.6358E+03  1.3319E+08
 17  4.2985E-05  1.6358E+03  1.2456E+08
 18  5.2776E-05  1.6358E+03  1.1662E+08
 19  6.4683E-05  1.6358E+03  1.0926E+08
 20  7.9135E-05  1.6358E+03  1.0243E+08
 21  9.6643E-05  1.6358E+03  9.6046E+07
 22  1.1782E-04  1.6358E+03  9.0082E+07
 23  1.4337E-04  1.6358E+03  8.4497E+07
 24  1.7416E-04  1.6358E+03  7.9262E+07
 25  2.1118E-04  1.6358E+03  7.4352E+07
 26  2.5562E-04  1.6358E+03  6.9748E+07
 27  3.0887E-04  1.6358E+03  6.5429E+07
 28  3.7253E-04  1.6358E+03  6.1381E+07
 29  4.4853E-04  1.6358E+03  5.7588E+07
 30  5.3906E-04  1.6358E+03  5.4034E+07
 31  6.4672E-04  1.6358E+03  5.0708E+07
 32  7.7450E-04  1.6358E+03  4.7595E+07
 33  9.2587E-04  1.6358E+03  4.4683E+07
 34  1.1049E-03  1.6358E+03  4.1959E+07
 35  1.3161E-03  1.6358E+03  3.9411E+07
 36  1.5650E-03  1.6358E+03  3.7027E+07
 37  1.8576E-03  1.6358E+03  3.4796E+07
 38  2.2010E-03  1.6358E+03  3.2706E+07
 39  2.6032E-03  1.6358E+03  3.0748E+07
 40  3.0735E-03  1.6358E+03  2.8913E+07
 41  3.6223E-03  1.6358E+03  2.7192E+07
 42  4.2615E-03  1.6358E+03  2.5578E+07
 43  5.0046E-03  1.6358E+03  2.4064E+07
 44  5.8668E-03  1.6358E+03  2.2643E+07
 45  6.8653E-03  1.6358E+03  2.1308E+07
 46  8.0194E-03  1.6358E+03  2.0056E+07
 47  9.3510E-03  1.6358E+03  1.8881E+07
 48  1.0884E-02  1.6358E+03  1.7778E+07
 49  1.2646E-02  1.6358E+03  1.6742E+07
 50  1.4668E-02  1.6358E+03  1.5771E+07
 51  1.6982E-02  1.6358E+03  1.4859E+07
 52  1.9626E-02  1.6358E+03  1.4004E+07
 53  2.2642E-02  1.6358E+03  1.3200E+07
 54  2.6074E-02  1.6358E+03  1.2445E+07
 55  2.9974E-02  1.6358E+03  1.1736E+07
 56  3.4396E-02  1.6358E+03  1.1068E+07
 57  3.9399E-02  1.7180E+03  1.0612E+07
 58  4.5051E-02  1.9384E+03  1.0422E+07
 59  5.1421E-02  2.1859E+03  1.0234E+07
 60  5.8588E-02  2.4654E+03  1.0051E+07
 61  6.6635E-02  2.7798E+03  9.8699E+06
 62  7.5653E-02  3.1283E+03  9.6862E+06
 63  8.5738E-02  3.5057E+03  9.4922E+06
 64  9.6996E-02  3.9041E+03  9.2820E+06
 65  1.0954E-01  4.3138E+03  9.0515E+06
 66  1.2348E-01  4.7240E+03  8.7988E+06
 67  1.3895E-01  5.1389E+03  8.5322E+06
 68  1.5607E-01  5.5657E+03  8.2590E+06
 69  1.7500E-01  6.0115E+03  7.9845E+06
 70  1.9588E-01  6.4804E+03  7.7106E+06
 71  2.1885E-01  6.9722E+03  7.4377E+06
 72  2.4409E-01  7.4835E+03  7.1646E+06
 73  2.7175E-01  8.0092E+03  6.8905E+06
 74  3.0201E-01  8.5447E+03  6.6150E+06
 75  3.3504E-01  9.0871E+03  6.3385E+06
 76  3.7102E-01  9.6356E+03  6.0619E+06
 77  4.1014E-01  1.0192E+04  5.7866E+06
 78  4.5257E-01  1.0759E+04  5.5136E+06
 79  4.9851E-01  1.1338E+04  5.2437E+06
 80  5.4813E-01  1.1932E+04  4.9769E+06
 81  6.0163E-01  1.2571E+04  4.7175E+06
 82  6.5916E-01  4.3377E+04  6.6299E+06
 83  7.2092E-01  4.2155E+04  6.0982E+06
 84  7.8707E-01  4.1586E+04  5.6493E+06
 85  8.5775E-01  4.2199E+04  5.2811E+06
 86  9.3312E-01  4.3365E+04  4.9274E+06
 87  1.0133E+00  4.5093E+04  4.5834E+06
 88  1.0984E+00  4.7308E+04  4.2420E+06
 89  1.1886E+00  4.9853E+04  3.8956E+06
 90  1.2838E+00  5.2519E+04  3.5384E+06
 91  1.3843E+00  5.5117E+04  3.1686E+06
 92  1.4899E+00  5.7909E+04  2.7943E+06
 93  1.6008E+00  6.0887E+04  2.4171E+06
 94  1.7168E+00  6.3893E+04  2.0383E+06
 95  1.8380E+00  6.6766E+04  1.6609E+06
 96  1.9643E+00  6.9355E+04  1.2902E+06
 97  2.0954E+00  7.1451E+04  1.2387E+06
 98  2.2314E+00  7.3021E+04  1.2446E+06
 99  2.3720E+00  7.3753E+04  1.2455E+06
100  2.5169E+00  7.7286E+04  3.1095E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6357E+03  5.2872E+08
  2  1.5986E-06  1.6357E+03  4.6884E+08
  3  2.0159E-06  1.6357E+03  4.1965E+08
  4  2.5375E-06  1.6357E+03  3.7873E+08
  5  3.1884E-06  1.6357E+03  3.4208E+08
  6  3.9991E-06  1.6357E+03  3.0826E+08
  7  5.0071E-06  1.6357E+03  2.7794E+08
  8  6.2580E-06  1.6357E+03  2.5157E+08
  9  7.8076E-06  1.6357E+03  2.2891E+08
 10  9.7234E-06  1.6357E+03  2.0938E+08
 11  1.2088E-05  1.6357E+03  1.9243E+08
 12  1.5001E-05  1.6357E+03  1.7762E+08
 13  1.8582E-05  1.6357E+03  1.6460E+08
 14  2.2978E-05  1.6357E+03  1.5302E+08
 15  2.8363E-05  1.6357E+03  1.4262E+08
 16  3.4948E-05  1.6357E+03  1.3318E+08
 17  4.2985E-05  1.6357E+03  1.2455E+08
 18  5.2776E-05  1.6357E+03  1.1661E+08
 19  6.4683E-05  1.6357E+03  1.0925E+08
 20  7.9135E-05  1.6357E+03  1.0241E+08
 21  9.6643E-05  1.6357E+03  9.6033E+07
 22  1.1782E-04  1.6357E+03  9.0069E+07
 23  1.4337E-04  1.6357E+03  8.4484E+07
 24  1.7416E-04  1.6357E+03  7.9249E+07
 25  2.1118E-04  1.6357E+03  7.4341E+07
 26  2.5562E-04  1.6357E+03  6.9736E+07
 27  3.0887E-04  1.6357E+03  6.5419E+07
 28  3.7253E-04  1.6357E+03  6.1372E+07
 29  4.4853E-04  1.6357E+03  5.7579E+07
 30  5.3906E-04  1.6357E+03  5.4026E+07
 31  6.4672E-04  1.6357E+03  5.0701E+07
 32  7.7450E-04  1.6357E+03  4.7589E+07
 33  9.2587E-04  1.6357E+03  4.4677E+07
 34  1.1049E-03  1.6357E+03  4.1954E+07
 35  1.3161E-03  1.6357E+03  3.9406E+07
 36  1.5650E-03  1.6357E+03  3.7023E+07
 37  1.8576E-03  1.6357E+03  3.4791E+07
 38  2.2010E-03  1.6357E+03  3.2702E+07
 39  2.6032E-03  1.6357E+03  3.0745E+07
 40  3.0735E-03  1.6357E+03  2.8910E+07
 41  3.6223E-03  1.6357E+03  2.7189E+07
 42  4.2615E-03  1.6357E+03  2.5576E+07
 43  5.0046E-03  1.6357E+03  2.4061E+07
 44  5.8668E-03  1.6357E+03  2.2640E+07
 45  6.8653E-03  1.6357E+03  2.1306E+07
 46  8.0194E-03  1.6357E+03  2.0054E+07
 47  9.3510E-03  1.6357E+03  1.8879E+07
 48  1.0884E-02  1.6357E+03  1.7776E+07
 49  1.2646E-02  1.6357E+03  1.6741E+07
 50  1.4668E-02  1.6357E+03  1.5770E+07
 51  1.6982E-02  1.6357E+03  1.4859E+07
 52  1.9626E-02  1.6357E+03  1.4003E+07
 53  2.2642E-02  1.6357E+03  1.3200E+07
 54  2.6074E-02  1.6357E+03  1.2445E+07
 55  2.9974E-02  1.6357E+03  1.1735E+07
 56  3.4396E-02  1.6357E+03  1.1068E+07
 57  3.9399E-02  1.7222E+03  1.0621E+07
 58  4.5051E-02  1.9426E+03  1.0429E+07
 59  5.1421E-02  2.1900E+03  1.0240E+07
 60  5.8588E-02  2.4694E+03  1.0056E+07
 61  6.6635E-02  2.7837E+03  9.8742E+06
 62  7.5653E-02  3.1321E+03  9.6898E+06
 63  8.5738E-02  3.5094E+03  9.4953E+06
 64  9.6996E-02  3.9077E+03  9.2846E+06
 65  1.0954E-01  4.3174E+03  9.0538E+06
 66  1.2348E-01  4.7274E+03  8.8008E+06
 67  1.3895E-01  5.1423E+03  8.5340E+06
 68  1.5607E-01  5.5690E+03  8.2606E+06
 69  1.7500E-01  6.0148E+03  7.9858E+06
 70  1.9588E-01  6.4837E+03  7.7119E+06
 71  2.1885E-01  6.9754E+03  7.4388E+06
 72  2.4409E-01  7.4867E+03  7.1657E+06
 73  2.7175E-01  8.0124E+03  6.8915E+06
 74  3.0201E-01  8.5479E+03  6.6159E+06
 75  3.3504E-01  9.0904E+03  6.3394E+06
 76  3.7102E-01  9.6393E+03  6.0628E+06
 77  4.1014E-01  1.0196E+04  5.7876E+06
 78  4.5257E-01  1.0764E+04  5.5147E+06
 79  4.9851E-01  1.1345E+04  5.2449E+06
 80  5.4813E-01  1.1939E+04  4.9778E+06
 81  6.0163E-01  1.2574E+04  4.7177E+06
 82  6.5916E-01  4.3354E+04  6.6289E+06
 83  7.2092E-01  4.2139E+04  6.0978E+06
 84  7.8707E-01  4.1573E+04  5.6491E+06
 85  8.5775E-01  4.2187E+04  5.2810E+06
 86  9.3312E-01  4.3354E+04  4.9273E+06
 87  1.0133E+00  4.5083E+04  4.5834E+06
 88  1.0984E+00  4.7300E+04  4.2421E+06
 89  1.1886E+00  4.9845E+04  3.8957E+06
 90  1.2838E+00  5.2511E+04  3.5385E+06
 91  1.3843E+00  5.5110E+04  3.1687E+06
 92  1.4899E+00  5.7903E+04  2.7943E+06
 93  1.6008E+00  6.0882E+04  2.4172E+06
 94  1.7168E+00  6.3888E+04  2.0384E+06
 95  1.8380E+00  6.6760E+04  1.6609E+06
 96  1.9643E+00  6.9349E+04  1.2902E+06
 97  2.0954E+00  7.1444E+04  1.2387E+06
 98  2.2314E+00  7.3015E+04  1.2446E+06
 99  2.3720E+00  7.3747E+04  1.2455E+06
100  2.5169E+00  7.7282E+04  3.1103E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6357E+03  5.3136E+08
  2  1.5986E-06  1.6357E+03  4.6993E+08
  3  2.0159E-06  1.6357E+03  4.2025E+08
  4  2.5375E-06  1.6357E+03  3.7879E+08
  5  3.1884E-06  1.6357E+03  3.4068E+08
  6  3.9991E-06  1.6357E+03  3.0661E+08
  7  5.0071E-06  1.6357E+03  2.7714E+08
  8  6.2580E-06  1.6357E+03  2.5137E+08
  9  7.8076E-06  1.6357E+03  2.2886E+08
 10  9.7234E-06  1.6357E+03  2.0930E+08
 11  1.2088E-05  1.6357E+03  1.9235E+08
 12  1.5001E-05  1.6357E+03  1.7756E+08
 13  1.8582E-05  1.6357E+03  1.6455E+08
 14  2.2978E-05  1.6357E+03  1.5298E+08
 15  2.8363E-05  1.6357E+03  1.4258E+08
 16  3.4948E-05  1.6357E+03  1.3315E+08
 17  4.2985E-05  1.6357E+03  1.2453E+08
 18  5.2776E-05  1.6357E+03  1.1658E+08
 19  6.4683E-05  1.6357E+03  1.0923E+08
 20  7.9135E-05  1.6357E+03  1.0239E+08
 21  9.6643E-05  1.6357E+03  9.6015E+07
 22  1.1782E-04  1.6357E+03  9.0053E+07
 23  1.4337E-04  1.6357E+03  8.4468E+07
 24  1.7416E-04  1.6357E+03  7.9235E+07
 25  2.1118E-04  1.6357E+03  7.4327E+07
 26  2.5562E-04  1.6357E+03  6.9723E+07
 27  3.0887E-04  1.6357E+03  6.5406E+07
 28  3.7253E-04  1.6357E+03  6.1359E+07
 29  4.4853E-04  1.6357E+03  5.7567E+07
 30  5.3906E-04  1.6357E+03  5.4016E+07
 31  6.4672E-04  1.6357E+03  5.0691E+07
 32  7.7450E-04  1.6357E+03  4.7580E+07
 33  9.2587E-04  1.6357E+03  4.4669E+07
 34  1.1049E-03  1.6357E+03  4.1946E+07
 35  1.3161E-03  1.6357E+03  3.9399E+07
 36  1.5650E-03  1.6357E+03  3.7016E+07
 37  1.8576E-03  1.6357E+03  3.4786E+07
 38  2.2010E-03  1.6357E+03  3.2697E+07
 39  2.6032E-03  1.6357E+03  3.0740E+07
 40  3.0735E-03  1.6357E+03  2.8906E+07
 41  3.6223E-03  1.6357E+03  2.7186E+07
 42  4.2615E-03  1.6357E+03  2.5572E+07
 43  5.0046E-03  1.6357E+03  2.4058E+07
 44  5.8668E-03  1.6357E+03  2.2637E+07
 45  6.8653E-03  1.6357E+03  2.1304E+07
 46  8.0194E-03  1.6357E+03  2.0052E+07
 47  9.3510E-03  1.6357E+03  1.8877E+07
 48  1.0884E-02  1.6357E+03  1.7774E+07
 49  1.2646E-02  1.6357E+03  1.6739E+07
 50  1.4668E-02  1.6357E+03  1.5768E+07
 51  1.6982E-02  1.6357E+03  1.4857E+07
 52  1.9626E-02  1.6357E+03  1.4002E+07
 53  2.2642E-02  1.6357E+03  1.3198E+07
 54  2.6074E-02  1.6357E+03  1.2444E+07
 55  2.9974E-02  1.6357E+03  1.1734E+07
 56  3.4396E-02  1.6357E+03  1.1067E+07
 57  3.9399E-02  1.7237E+03  1.0623E+07
 58  4.5051E-02  1.9440E+03  1.0431E+07
 59  5.1421E-02  2.1913E+03  1.0242E+07
 60  5.8588E-02  2.4706E+03  1.0057E+07
 61  6.6635E-02  2.7848E+03  9.8749E+06
 62  7.5653E-02  3.1331E+03  9.6903E+06
 63  8.5738E-02  3.5103E+03  9.4956E+06
 64  9.6996E-02  3.9085E+03  9.2848E+06
 65  1.0954E-01  4.3181E+03  9.0540E+06
 66  1.2348E-01  4.7281E+03  8.8010E+06
 67  1.3895E-01  5.1428E+03  8.5340E+06
 68  1.5607E-01  5.5696E+03  8.2606E+06
 69  1.7500E-01  6.0153E+03  7.9858E+06
 70  1.9588E-01  6.4841E+03  7.7119E+06
 71  2.1885E-01  6.9758E+03  7.4388E+06
 72  2.4409E-01  7.4870E+03  7.1657E+06
 73  2.7175E-01  8.0126E+03  6.8915E+06
 74  3.0201E-01  8.5482E+03  6.6159E+06
 75  3.3504E-01  9.0908E+03  6.3395E+06
 76  3.7102E-01  9.6401E+03  6.0630E+06
 77  4.1014E-01  1.0198E+04  5.7880E+06
 78  4.5257E-01  1.0766E+04  5.5152E+06
 79  4.9851E-01  1.1349E+04  5.2454E+06
 80  5.4813E-01  1.1941E+04  4.9779E+06
 81  6.0163E-01  1.2572E+04  4.7171E+06
 82  6.5916E-01  4.3334E+04  6.6277E+06
 83  7.2092E-01  4.2125E+04  6.0975E+06
 84  7.8707E-01  4.1561E+04  5.6490E+06
 85  8.5775E-01  4.2177E+04  5.2809E+06
 86  9.3312E-01  4.3346E+04  4.9273E+06
 87  1.0133E+00  4.5075E+04  4.5834E+06
 88  1.0984E+00  4.7294E+04  4.2421E+06
 89  1.1886E+00  4.9840E+04  3.8958E+06
 90  1.2838E+00  5.2506E+04  3.5386E+06
 91  1.3843E+00  5.5105E+04  3.1688E+06
 92  1.4899E+00  5.7899E+04  2.7944E+06
 93  1.6008E+00  6.0878E+04  2.4173E+06
 94  1.7168E+00  6.3885E+04  2.0384E+06
 95  1.8380E+00  6.6757E+04  1.6610E+06
 96  1.9643E+00  6.9345E+04  1.2903E+06
 97  2.0954E+00  7.1439E+04  1.2388E+06
 98  2.2314E+00  7.3011E+04  1.2447E+06
 99  2.3720E+00  7.3743E+04  1.2455E+06
100  2.5169E+00  7.7280E+04  3.1097E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6357E+03  5.2909E+08
  2  1.5986E-06  1.6357E+03  4.7236E+08
  3  2.0159E-06  1.6357E+03  4.2347E+08
  4  2.5375E-06  1.6357E+03  3.7895E+08
  5  3.1884E-06  1.6357E+03  3.4025E+08
  6  3.9991E-06  1.6357E+03  3.0670E+08
  7  5.0071E-06  1.6357E+03  2.7721E+08
  8  6.2580E-06  1.6357E+03  2.5131E+08
  9  7.8076E-06  1.6357E+03  2.2875E+08
 10  9.7234E-06  1.6357E+03  2.0922E+08
 11  1.2088E-05  1.6357E+03  1.9228E+08
 12  1.5001E-05  1.6357E+03  1.7750E+08
 13  1.8582E-05  1.6357E+03  1.6450E+08
 14  2.2978E-05  1.6357E+03  1.5294E+08
 15  2.8363E-05  1.6357E+03  1.4255E+08
 16  3.4948E-05  1.6357E+03  1.3312E+08
 17  4.2985E-05  1.6357E+03  1.2450E+08
 18  5.2776E-05  1.6357E+03  1.1656E+08
 19  6.4683E-05  1.6357E+03  1.0921E+08
 20  7.9135E-05  1.6357E+03  1.0237E+08
 21  9.6643E-05  1.6357E+03  9.5998E+07
 22  1.1782E-04  1.6357E+03  9.0036E+07
 23  1.4337E-04  1.6357E+03  8.4453E+07
 24  1.7416E-04  1.6357E+03  7.9220E+07
 25  2.1118E-04  1.6357E+03  7.4313E+07
 26  2.5562E-04  1.6357E+03  6.9710E+07
 27  3.0887E-04  1.6357E+03  6.5394E+07
 28  3.7253E-04  1.6357E+03  6.1348E+07
 29  4.4853E-04  1.6357E+03  5.7556E+07
 30  5.3906E-04  1.6357E+03  5.4006E+07
 31  6.4672E-04  1.6357E+03  5.0681E+07
 32  7.7450E-04  1.6357E+03  4.7571E+07
 33  9.2587E-04  1.6357E+03  4.4661E+07
 34  1.1049E-03  1.6357E+03  4.1939E+07
 35  1.3161E-03  1.6357E+03  3.9393E+07
 36  1.5650E-03  1.6357E+03  3.7010E+07
 37  1.8576E-03  1.6357E+03  3.4780E+07
 38  2.2010E-03  1.6357E+03  3.2692E+07
 39  2.6032E-03  1.6357E+03  3.0736E+07
 40  3.0735E-03  1.6357E+03  2.8902E+07
 41  3.6223E-03  1.6357E+03  2.7182E+07
 42  4.2615E-03  1.6357E+03  2.5569E+07
 43  5.0046E-03  1.6357E+03  2.4055E+07
 44  5.8668E-03  1.6357E+03  2.2635E+07
 45  6.8653E-03  1.6357E+03  2.1301E+07
 46  8.0194E-03  1.6357E+03  2.0050E+07
 47  9.3510E-03  1.6357E+03  1.8875E+07
 48  1.0884E-02  1.6357E+03  1.7772E+07
 49  1.2646E-02  1.6357E+03  1.6738E+07
 50  1.4668E-02  1.6357E+03  1.5767E+07
 51  1.6982E-02  1.6357E+03  1.4856E+07
 52  1.9626E-02  1.6357E+03  1.4000E+07
 53  2.2642E-02  1.6357E+03  1.3197E+07
 54  2.6074E-02  1.6357E+03  1.2443E+07
 55  2.9974E-02  1.6357E+03  1.1733E+07
 56  3.4396E-02  1.6357E+03  1.1066E+07
 57  3.9399E-02  1.7467E+03  1.0669E+07
 58  4.5051E-02  1.9668E+03  1.0471E+07
 59  5.1421E-02  2.2140E+03  1.0276E+07
 60  5.8588E-02  2.4931E+03  1.0087E+07
 61  6.6635E-02  2.8071E+03  9.9007E+06
 62  7.5653E-02  3.1552E+03  9.7126E+06
 63  8.5738E-02  3.5322E+03  9.5149E+06
 64  9.6996E-02  3.9303E+03  9.3017E+06
 65  1.0954E-01  4.3398E+03  9.0687E+06
 66  1.2348E-01  4.7497E+03  8.8140E+06
 67  1.3895E-01  5.1643E+03  8.5456E+06
 68  1.5607E-01  5.5909E+03  8.2710E+06
 69  1.7500E-01  6.0366E+03  7.9951E+06
 70  1.9588E-01  6.5053E+03  7.7202E+06
 71  2.1885E-01  6.9970E+03  7.4463E+06
 72  2.4409E-01  7.5081E+03  7.1724E+06
 73  2.7175E-01  8.0338E+03  6.8976E+06
 74  3.0201E-01  8.5695E+03  6.6215E+06
 75  3.3504E-01  9.1124E+03  6.3445E+06
 76  3.7102E-01  9.6622E+03  6.0678E+06
 77  4.1014E-01  1.0221E+04  5.7925E+06
 78  4.5257E-01  1.0791E+04  5.5195E+06
 79  4.9851E-01  1.1375E+04  5.2495E+06
 80  5.4813E-01  1.1967E+04  4.9813E+06
 81  6.0163E-01  1.2591E+04  4.7193E+06
 82  6.5916E-01  4.3309E+04  6.6266E+06
 83  7.2092E-01  4.2112E+04  6.0974E+06
 84  7.8707E-01  4.1551E+04  5.6490E+06
 85  8.5775E-01  4.2167E+04  5.2810E+06
 86  9.3312E-01  4.3339E+04  4.9275E+06
 87  1.0133E+00  4.5069E+04  4.5836E+06
 88  1.0984E+00  4.7290E+04  4.2424E+06
 89  1.1886E+00  4.9836E+04  3.8960E+06
 90  1.2838E+00  5.2503E+04  3.5388E+06
 91  1.3843E+00  5.5102E+04  3.1690E+06
 92  1.4899E+00  5.7896E+04  2.7946E+06
 93  1.6008E+00  6.0876E+04  2.4175E+06
 94  1.7168E+00  6.3882E+04  2.0386E+06
 95  1.8380E+00  6.6753E+04  1.6611E+06
 96  1.9643E+00  6.9340E+04  1.2904E+06
 97  2.0954E+00  7.1433E+04  1.2388E+06
 98  2.2314E+00  7.3004E+04  1.2448E+06
 99  2.3720E+00  7.3737E+04  1.2456E+06
100  2.5169E+00  7.7275E+04  3.1097E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6357E+03  5.2700E+08
  2  1.5986E-06  1.6357E+03  4.7127E+08
  3  2.0159E-06  1.6357E+03  4.2222E+08
  4  2.5375E-06  1.6357E+03  3.7898E+08
  5  3.1884E-06  1.6357E+03  3.4071E+08
  6  3.9991E-06  1.6357E+03  3.0676E+08
  7  5.0071E-06  1.6357E+03  2.7709E+08
  8  6.2580E-06  1.6357E+03  2.5130E+08
  9  7.8076E-06  1.6357E+03  2.2882E+08
 10  9.7234E-06  1.6357E+03  2.0929E+08
 11  1.2088E-05  1.6357E+03  1.9235E+08
 12  1.5001E-05  1.6357E+03  1.7755E+08
 13  1.8582E-05  1.6357E+03  1.6453E+08
 14  2.2978E-05  1.6357E+03  1.5295E+08
 15  2.8363E-05  1.6357E+03  1.4256E+08
 16  3.4948E-05  1.6357E+03  1.3312E+08
 17  4.2985E-05  1.6357E+03  1.2450E+08
 18  5.2776E-05  1.6357E+03  1.1655E+08
 19  6.4683E-05  1.6357E+03  1.0920E+08
 20  7.9135E-05  1.6357E+03  1.0236E+08
 21  9.6643E-05  1.6357E+03  9.5987E+07
 22  1.1782E-04  1.6357E+03  9.0025E+07
 23  1.4337E-04  1.6357E+03  8.4442E+07
 24  1.7416E-04  1.6357E+03  7.9209E+07
 25  2.1118E-04  1.6357E+03  7.4302E+07
 26  2.5562E-04  1.6357E+03  6.9700E+07
 27  3.0887E-04  1.6357E+03  6.5384E+07
 28  3.7253E-04  1.6357E+03  6.1339E+07
 29  4.4853E-04  1.6357E+03  5.7549E+07
 30  5.3906E-04  1.6357E+03  5.3999E+07
 31  6.4672E-04  1.6357E+03  5.0675E+07
 32  7.7450E-04  1.6357E+03  4.7565E+07
 33  9.2587E-04  1.6357E+03  4.4656E+07
 34  1.1049E-03  1.6357E+03  4.1934E+07
 35  1.3161E-03  1.6357E+03  3.9389E+07
 36  1.5650E-03  1.6357E+03  3.7007E+07
 37  1.8576E-03  1.6357E+03  3.4777E+07
 38  2.2010E-03  1.6357E+03  3.2689E+07
 39  2.6032E-03  1.6357E+03  3.0733E+07
 40  3.0735E-03  1.6357E+03  2.8899E+07
 41  3.6223E-03  1.6357E+03  2.7180E+07
 42  4.2615E-03  1.6357E+03  2.5567E+07
 43  5.0046E-03  1.6357E+03  2.4053E+07
 44  5.8668E-03  1.6357E+03  2.2633E+07
 45  6.8653E-03  1.6357E+03  2.1300E+07
 46  8.0194E-03  1.6357E+03  2.0048E+07
