 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 14  1.8582E-05  3.3803E+01  1.4765E+01 -1.6330E+05  3.1365E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  9.0400E-05
 15  2.2978E-05  3.3259E+01  1.6169E+01 -1.6329E+05  3.4019E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  9.8997E-05
 16  2.8363E-05  3.2719E+01  1.7505E+01 -1.6329E+05  3.6812E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  1.0718E-04
 17  3.4948E-05  3.2180E+01  1.8744E+01 -1.6329E+05  3.9760E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  1.1476E-04
 18  4.2985E-05  3.1644E+01  1.9897E+01 -1.6329E+05  4.2881E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  1.2182E-04
 19  5.2776E-05  3.1110E+01  2.0960E+01 -1.6329E+05  4.6182E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  1.2833E-04
 20  6.4683E-05  3.0577E+01  2.1942E+01 -1.6329E+05  4.9667E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  1.3434E-04
 21  7.9135E-05  3.0045E+01  2.2844E+01 -1.6328E+05  5.3335E+01  1.6334E+05  1.6331E+05  3.4174E+05  1.7844E+05  1.3986E-04
 22  9.6643E-05  2.9515E+01  2.3698E+01 -1.6328E+05  5.7205E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.4509E-04
 23  1.1782E-04  2.8986E+01  2.4518E+01 -1.6328E+05  6.1301E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.5011E-04
 24  1.4337E-04  2.8460E+01  2.5344E+01 -1.6328E+05  6.5683E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.5516E-04
 25  1.7416E-04  2.7935E+01  2.6255E+01 -1.6327E+05  7.0450E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.6073E-04
 26  2.1118E-04  2.7412E+01  2.7349E+01 -1.6327E+05  7.5736E+01  1.6334E+05  1.6330E+05  3.4173E+05  1.7844E+05  1.6743E-04
 27  2.5562E-04  2.6893E+01  2.8747E+01 -1.6326E+05  8.1716E+01  1.6335E+05  1.6329E+05  3.4173E+05  1.7844E+05  1.7599E-04
 28  3.0887E-04  2.6375E+01  3.0592E+01 -1.6326E+05  8.8608E+01  1.6335E+05  1.6329E+05  3.4173E+05  1.7844E+05  1.8728E-04
 29  3.7253E-04  2.5861E+01  3.3051E+01 -1.6325E+05  9.6676E+01  1.6335E+05  1.6329E+05  3.4172E+05  1.7844E+05  2.0233E-04
 30  4.4853E-04  2.5350E+01  3.6315E+01 -1.6324E+05  1.0624E+02  1.6335E+05  1.6328E+05  3.4172E+05  1.7843E+05  2.2232E-04
 31  5.3906E-04  2.4842E+01  4.0602E+01 -1.6324E+05  1.1769E+02  1.6335E+05  1.6328E+05  3.4171E+05  1.7843E+05  2.4856E-04
 32  6.4672E-04  2.4338E+01  4.6146E+01 -1.6322E+05  1.3144E+02  1.6335E+05  1.6327E+05  3.4170E+05  1.7843E+05  2.8249E-04
 33  7.7450E-04  2.3837E+01  5.3183E+01 -1.6321E+05  1.4796E+02  1.6336E+05  1.6326E+05  3.4169E+05  1.7843E+05  3.2556E-04
 34  9.2587E-04  2.3340E+01  6.1921E+01 -1.6319E+05  1.6772E+02  1.6336E+05  1.6325E+05  3.4168E+05  1.7843E+05  3.7905E-04
 35  1.1049E-03  2.2847E+01  7.2495E+01 -1.6317E+05  1.9112E+02  1.6336E+05  1.6324E+05  3.4167E+05  1.7843E+05  4.4377E-04
 36  1.3161E-03  2.2357E+01  8.4880E+01 -1.6314E+05  2.1857E+02  1.6336E+05  1.6323E+05  3.4165E+05  1.7843E+05  5.1958E-04
 37  1.5650E-03  2.1872E+01  9.8967E+01 -1.6312E+05  2.5021E+02  1.6337E+05  1.6321E+05  3.4164E+05  1.7842E+05  6.0580E-04
 38  1.8576E-03  2.1391E+01  1.1457E+02 -1.6308E+05  2.8606E+02  1.6337E+05  1.6320E+05  3.4162E+05  1.7842E+05  7.0128E-04
 39  2.2010E-03  2.0914E+01  1.3152E+02 -1.6304E+05  3.2616E+02  1.6337E+05  1.6318E+05  3.4159E+05  1.7842E+05  8.0505E-04
 40  2.6032E-03  2.0441E+01  1.4983E+02 -1.6300E+05  3.7082E+02  1.6337E+05  1.6315E+05  3.4156E+05  1.7841E+05  9.1708E-04
 41  3.0735E-03  1.9973E+01  1.6969E+02 -1.6296E+05  4.2081E+02  1.6338E+05  1.6313E+05  3.4153E+05  1.7841E+05  1.0386E-03
 42  3.6223E-03  1.9508E+01  1.9144E+02 -1.6290E+05  4.7722E+02  1.6338E+05  1.6309E+05  3.4150E+05  1.7840E+05  1.1717E-03
 43  4.2615E-03  1.9049E+01  2.1531E+02 -1.6284E+05  5.4123E+02  1.6338E+05  1.6306E+05  3.4145E+05  1.7839E+05  1.3178E-03
 44  5.0046E-03  1.8594E+01  2.4153E+02 -1.6277E+05  6.1389E+02  1.6339E+05  1.6301E+05  3.4140E+05  1.7839E+05  1.4783E-03
 45  5.8668E-03  1.8143E+01  2.7059E+02 -1.6269E+05  6.9637E+02  1.6339E+05  1.6296E+05  3.4134E+05  1.7838E+05  1.6561E-03
 46  6.8653E-03  1.7697E+01  3.0377E+02 -1.6260E+05  7.9047E+02  1.6339E+05  1.6291E+05  3.4127E+05  1.7837E+05  1.8591E-03
 47  8.0194E-03  1.7256E+01  3.4331E+02 -1.6250E+05  8.9886E+02  1.6340E+05  1.6284E+05  3.4120E+05  1.7836E+05  2.1011E-03
 48  9.3510E-03  1.6820E+01  3.9226E+02 -1.6238E+05  1.0248E+03  1.6340E+05  1.6277E+05  3.4111E+05  1.7834E+05  2.4006E-03
 49  1.0884E-02  1.6389E+01  4.5389E+02 -1.6224E+05  1.1714E+03  1.6341E+05  1.6269E+05  3.4102E+05  1.7833E+05  2.7777E-03
 50  1.2646E-02  1.5962E+01  5.2885E+02 -1.6208E+05  1.3382E+03  1.6341E+05  1.6260E+05  3.4091E+05  1.7831E+05  3.2363E-03
 51  1.4668E-02  1.5541E+01  6.1979E+02 -1.6189E+05  1.5262E+03  1.6342E+05  1.6251E+05  3.4080E+05  1.7829E+05  3.7926E-03
 52  1.6982E-02  1.5124E+01  7.2834E+02 -1.6169E+05  1.7353E+03  1.6343E+05  1.6242E+05  3.4068E+05  1.7826E+05  4.4566E-03
 53  1.9626E-02  1.4712E+01  8.5460E+02 -1.6147E+05  1.9646E+03  1.6344E+05  1.6233E+05  3.4056E+05  1.7824E+05  5.2289E-03
 54  2.2642E-02  1.4305E+01  9.9717E+02 -1.6124E+05  2.2132E+03  1.6345E+05  1.6223E+05  3.4044E+05  1.7820E+05  6.1008E-03
 55  2.6074E-02  1.3903E+01  1.1541E+03 -1.6098E+05  2.4810E+03  1.6346E+05  1.6213E+05  3.4030E+05  1.7817E+05  7.0601E-03
 56  2.9974E-02  1.3506E+01  1.3241E+03 -1.6071E+05  2.7697E+03  1.6348E+05  1.6203E+05  3.4016E+05  1.7813E+05  8.0997E-03
 57  3.4396E-02  1.3113E+01  1.5083E+03 -1.6041E+05  3.0829E+03  1.6349E+05  1.6192E+05  3.4000E+05  1.7809E+05  9.2252E-03
 58  3.9399E-02  1.2726E+01  1.7097E+03 -1.6009E+05  3.4249E+03  1.6351E+05  1.6180E+05  3.3983E+05  1.7804E+05  1.0456E-02
 59  4.5051E-02  1.2343E+01  1.9331E+03 -1.5974E+05  3.7998E+03  1.6354E+05  1.6167E+05  3.3965E+05  1.7798E+05  1.1821E-02
 60  5.1421E-02  1.1965E+01  2.1839E+03 -1.5935E+05  4.2106E+03  1.6356E+05  1.6154E+05  3.3945E+05  1.7792E+05  1.3352E-02
 61  5.8588E-02  1.1592E+01  2.4669E+03 -1.5893E+05  4.6591E+03  1.6359E+05  1.6140E+05  3.3925E+05  1.7785E+05  1.5080E-02
 62  6.6635E-02  1.1224E+01  2.7851E+03 -1.5848E+05  5.1452E+03  1.6363E+05  1.6127E+05  3.3903E+05  1.7777E+05  1.7021E-02
 63  7.5653E-02  1.0860E+01  3.1375E+03 -1.5800E+05  5.6658E+03  1.6367E+05  1.6114E+05  3.3882E+05  1.7768E+05  1.9170E-02
 64  8.5738E-02  1.0501E+01  3.5187E+03 -1.5750E+05  6.2151E+03  1.6371E+05  1.6102E+05  3.3860E+05  1.7759E+05  2.1493E-02
 65  9.6996E-02  1.0147E+01  3.9210E+03 -1.5698E+05  6.7870E+03  1.6377E+05  1.6090E+05  3.3838E+05  1.7748E+05  2.3943E-02
 66  1.0954E-01  9.7981E+00  4.3342E+03 -1.5645E+05  7.3737E+03  1.6382E+05  1.6079E+05  3.3815E+05  1.7736E+05  2.6457E-02
 67  1.2348E-01  9.4535E+00  4.7477E+03 -1.5593E+05  7.9652E+03  1.6389E+05  1.6067E+05  3.3791E+05  1.7723E+05  2.8969E-02
 68  1.3895E-01  9.1136E+00  5.1657E+03 -1.5539E+05  8.5694E+03  1.6396E+05  1.6056E+05  3.3765E+05  1.7709E+05  3.1505E-02
 69  1.5607E-01  8.7784E+00  5.5956E+03 -1.5485E+05  9.1967E+03  1.6404E+05  1.6044E+05  3.3738E+05  1.7694E+05  3.4110E-02
 70  1.7500E-01  8.4479E+00  6.0444E+03 -1.5428E+05  9.8567E+03  1.6413E+05  1.6032E+05  3.3709E+05  1.7677E+05  3.6826E-02
 71  1.9588E-01  8.1222E+00  6.5163E+03 -1.5368E+05  1.0556E+04  1.6423E+05  1.6019E+05  3.3678E+05  1.7659E+05  3.9677E-02
 72  2.1885E-01  7.8011E+00  7.0113E+03 -1.5304E+05  1.1297E+04  1.6434E+05  1.6006E+05  3.3645E+05  1.7640E+05  4.2663E-02
 73  2.4409E-01  7.4848E+00  7.5261E+03 -1.5238E+05  1.2078E+04  1.6446E+05  1.5991E+05  3.3610E+05  1.7619E+05  4.5762E-02
 74  2.7175E-01  7.1732E+00  8.0562E+03 -1.5170E+05  1.2898E+04  1.6460E+05  1.5976E+05  3.3571E+05  1.7596E+05  4.8945E-02
 75  3.0201E-01  6.8662E+00  8.5976E+03 -1.5099E+05  1.3754E+04  1.6475E+05  1.5959E+05  3.3530E+05  1.7571E+05  5.2187E-02
 76  3.3504E-01  6.5640E+00  9.1477E+03 -1.5027E+05  1.4644E+04  1.6491E+05  1.5941E+05  3.3486E+05  1.7545E+05  5.5471E-02
 77  3.7102E-01  6.2665E+00  9.7055E+03 -1.4952E+05  1.5570E+04  1.6509E+05  1.5923E+05  3.3440E+05  1.7517E+05  5.8789E-02
 78  4.1014E-01  5.9738E+00  1.0270E+04 -1.4876E+05  1.6532E+04  1.6529E+05  1.5903E+05  3.3390E+05  1.7487E+05  6.2134E-02
 79  4.5257E-01  5.6858E+00  1.0839E+04 -1.4798E+05  1.7534E+04  1.6552E+05  1.5882E+05  3.3338E+05  1.7456E+05  6.5488E-02
 80  4.9851E-01  5.4026E+00  1.1407E+04 -1.4720E+05  1.8580E+04  1.6578E+05  1.5861E+05  3.3283E+05  1.7422E+05  6.8810E-02
 81  5.4813E-01  5.1241E+00  1.1983E+04 -1.4640E+05  1.9707E+04  1.6610E+05  1.5838E+05  3.3224E+05  1.7387E+05  7.2143E-02
 82  6.0163E-01  4.8500E+00  4.2713E+04 -1.1125E+05  5.7024E+04  1.6828E+05  1.5397E+05  3.2203E+05  1.6807E+05  2.5383E-01
 83  6.5916E-01  4.5800E+00  4.2234E+04 -1.1042E+05  5.9209E+04  1.6963E+05  1.5266E+05  3.1978E+05  1.6713E+05  2.4898E-01
 84  7.2092E-01  4.3140E+00  4.1401E+04 -1.1072E+05  6.1395E+04  1.7212E+05  1.5213E+05  3.1647E+05  1.6434E+05  2.4054E-01
 85  7.8707E-01  4.0490E+00  4.1045E+04 -1.1077E+05  6.7615E+04  1.7838E+05  1.5181E+05  3.1189E+05  1.6008E+05  2.3010E-01
 86  8.5775E-01  3.7830E+00  4.1728E+04 -1.0967E+05  7.5630E+04  1.8530E+05  1.5139E+05  3.0618E+05  1.5478E+05  2.2520E-01
 87  9.3312E-01  3.5161E+00  4.2977E+04 -1.0779E+05  8.5113E+04  1.9290E+05  1.5077E+05  2.9936E+05  1.4860E+05  2.2279E-01
 88  1.0133E+00  3.2487E+00  4.4755E+04 -1.0515E+05  9.6107E+04  2.0126E+05  1.4991E+05  2.9146E+05  1.4156E+05  2.2237E-01
 89  1.0984E+00  2.9811E+00  4.7031E+04 -1.0191E+05  1.0848E+05  2.1039E+05  1.4894E+05  2.8250E+05  1.3355E+05  2.2355E-01
 90  1.1886E+00  2.7135E+00  4.9607E+04 -9.8184E+04  1.2212E+05  2.2030E+05  1.4779E+05  2.7233E+05  1.2454E+05  2.2518E-01
 91  1.2838E+00  2.4463E+00  5.2290E+04 -9.4123E+04  1.3687E+05  2.3099E+05  1.4641E+05  2.6089E+05  1.1448E+05  2.2638E-01
 92  1.3843E+00  2.1799E+00  5.4900E+04 -8.9816E+04  1.5261E+05  2.4243E+05  1.4472E+05  2.4826E+05  1.0355E+05  2.2646E-01
 93  1.4899E+00  1.9146E+00  5.7725E+04 -8.5218E+04  1.6932E+05  2.5454E+05  1.4294E+05  2.3460E+05  9.1654E+04  2.2678E-01
 94  1.6008E+00  1.6507E+00  6.0717E+04 -8.0341E+04  1.8690E+05  2.6724E+05  1.4106E+05  2.1973E+05  7.8676E+04  2.2720E-01
 95  1.7168E+00  1.3888E+00  6.3728E+04 -7.5313E+04  2.0505E+05  2.8037E+05  1.3904E+05  2.0376E+05  6.4721E+04  2.2730E-01
 96  1.8380E+00  1.1292E+00  6.6587E+04 -7.0301E+04  2.2348E+05  2.9378E+05  1.3689E+05  1.8707E+05  5.0178E+04  2.2666E-01
 97  1.9643E+00  8.7242E-01  6.9152E+04 -6.5560E+04  2.4178E+05  3.0734E+05  1.3471E+05  1.7004E+05  3.5330E+04  2.2500E-01
 98  2.0954E+00  6.1882E-01  7.1223E+04 -6.1265E+04  2.5968E+05  3.2095E+05  1.3249E+05  1.5457E+05  2.2084E+04  2.2191E-01
 99  2.2314E+00  3.6876E-01  7.2800E+04 -5.7523E+04  2.7780E+05  3.3532E+05  1.3032E+05  1.4282E+05  1.2494E+04  2.1711E-01
100  2.3720E+00  1.2251E-01  7.3551E+04 -5.4657E+04  2.9586E+05  3.5052E+05  1.2821E+05  1.3693E+05  8.7266E+03  2.0983E-01
101  2.5169E+00  0.0000E+00  7.7138E+04 -4.8923E+04  3.0607E+05  3.5500E+05  1.2606E+05  1.3411E+05  8.0464E+03  2.1729E-01
 
 NST=   348 JCONV= 81 CHG= 1.56E-02 dt0= 1.81E+03 DIVF(1)=-2.26E-05 DIVFrms= 2.17E-02 DT(ND)=-6.37E-04 T(ND)= 2.8167E+02

 TIME= 6.433E+05  TIME IN DAYS = 7.446E+00

 PLANETARY ALBEDO:  ALBP = 0.5221

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1  1.1249E-06  4.1908E+01  2.1608E+02  0.00E+00   7.1129E-01  2.1537E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4861E+02  1.8253E+02
  2  1.4223E-06  4.1167E+01  2.0861E+02  0.00E+00  -3.2874E+00  2.1108E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0584E+02  1.4906E+02
  3  1.7952E-06  4.0454E+01  2.0300E+02  0.00E+00  -2.0829E+00  2.0487E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1921E+02  1.1987E+02
  4  2.2617E-06  3.9764E+01  1.9849E+02  0.00E+00  -4.3495E-02  1.9866E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.7029E+01  9.4955E+01
  5  2.8444E-06  3.9095E+01  1.9407E+02  0.00E+00   9.6185E-02  1.9384E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.9107E+01  7.3694E+01
  6  3.5708E-06  3.8446E+01  1.8962E+02  0.00E+00   3.0624E-01  1.8946E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.1112E+01  5.5717E+01
  7  4.4748E-06  3.7817E+01  1.8528E+02  0.00E+00  -1.8115E-01  1.8518E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.9237E+01  4.0598E+01
  8  5.5977E-06  3.7206E+01  1.8150E+02  0.00E+00  -1.5922E-01  1.8150E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.5880E+01  2.8286E+01
  9  6.9900E-06  3.6612E+01  1.7850E+02  0.00E+00  -1.9125E-01  1.7852E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7880E+01  1.8759E+01
 10  8.7130E-06  3.6032E+01  1.7619E+02  0.00E+00  -1.7983E-01  1.7620E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0437E+01  1.1860E+01
 11  1.0841E-05  3.5462E+01  1.7454E+02  0.00E+00  -1.7831E-01  1.7456E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5753E+01  7.2493E+00
 12  1.3466E-05  3.4902E+01  1.7352E+02  0.00E+00  -1.7097E-01  1.7355E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2600E+01  4.4457E+00
 13  1.6696E-05  3.4348E+01  1.7305E+02  0.00E+00  -1.3967E-01  1.7308E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.5784E+00  2.9174E+00
 14  2.0664E-05  3.3801E+01  1.7304E+02  0.00E+00  -1.1248E-01  1.7306E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.5456E+00  2.1813E+00
 15  2.5529E-05  3.3257E+01  1.7338E+02  0.00E+00  -8.7450E-02  1.7340E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.0352E+00  1.8645E+00
 16  3.1484E-05  3.2716E+01  1.7400E+02  0.00E+00  -6.6149E-02  1.7402E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.8841E+00  1.7293E+00
 17  3.8759E-05  3.2178E+01  1.7483E+02  0.00E+00  -5.0357E-02  1.7484E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.0558E+00  1.6541E+00
 18  4.7630E-05  3.1642E+01  1.7579E+02  0.00E+00  -3.8064E-02  1.7581E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4064E+00  1.5910E+00
 19  5.8427E-05  3.1107E+01  1.7685E+02  0.00E+00  -2.9042E-02  1.7687E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9113E+00  1.5263E+00
 20  7.1545E-05  3.0574E+01  1.7796E+02  0.00E+00  -2.2129E-02  1.7798E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5131E+00  1.4577E+00
 21  8.7452E-05  3.0043E+01  1.7908E+02  0.00E+00  -1.7044E-02  1.7911E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1992E+00  1.3863E+00
 22  1.0671E-04  2.9513E+01  1.8020E+02  0.00E+00  -1.3592E-02  1.8022E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9649E+00  1.3167E+00
 23  1.2997E-04  2.8984E+01  1.8127E+02  0.00E+00  -1.1348E-02  1.8130E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7965E+00  1.2553E+00
 24  1.5802E-04  2.8458E+01  1.8230E+02  0.00E+00  -1.0379E-02  1.8233E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6929E+00  1.1979E+00
 25  1.9178E-04  2.7933E+01  1.8327E+02  0.00E+00  -1.0388E-02  1.8329E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6415E+00  1.1461E+00
 26  2.3234E-04  2.7411E+01  1.8417E+02  0.00E+00  -1.1058E-02  1.8419E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6283E+00  1.1009E+00
 27  2.8099E-04  2.6891E+01  1.8500E+02  0.00E+00  -1.2189E-02  1.8503E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6447E+00  1.0633E+00
 28  3.3921E-04  2.6374E+01  1.8576E+02  0.00E+00  -1.3586E-02  1.8579E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6819E+00  1.0339E+00
 29  4.0877E-04  2.5859E+01  1.8646E+02  0.00E+00  -1.5118E-02  1.8649E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7341E+00  1.0131E+00
 30  4.9171E-04  2.5348E+01  1.8711E+02  0.00E+00  -1.6669E-02  1.8714E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7955E+00  1.0005E+00
 31  5.9044E-04  2.4841E+01  1.8771E+02  0.00E+00  -1.8131E-02  1.8773E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8599E+00  9.9514E-01
 32  7.0773E-04  2.4336E+01  1.8826E+02  0.00E+00  -1.9395E-02  1.8829E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9203E+00  9.9528E-01
 33  8.4681E-04  2.3836E+01  1.8877E+02  0.00E+00  -2.0336E-02  1.8880E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9684E+00  9.9858E-01
 34  1.0114E-03  2.3339E+01  1.8926E+02  0.00E+00  -2.0815E-02  1.8929E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9959E+00  1.0032E+00
 35  1.2059E-03  2.2846E+01  1.8972E+02  0.00E+00  -2.0660E-02  1.8975E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0020E+00  1.0167E+00
 36  1.4352E-03  2.2356E+01  1.9016E+02  0.00E+00  -1.9950E-02  1.9019E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9728E+00  1.0213E+00
 37  1.7050E-03  2.1871E+01  1.9058E+02  0.00E+00  -1.8793E-02  1.9060E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9112E+00  1.0150E+00
 38  2.0220E-03  2.1390E+01  1.9097E+02  0.00E+00  -1.7405E-02  1.9099E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8299E+00  9.9977E-01
 39  2.3937E-03  2.0913E+01  1.9134E+02  0.00E+00  -1.6043E-02  1.9136E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7474E+00  9.8226E-01
 40  2.8286E-03  2.0440E+01  1.9168E+02  0.00E+00  -1.4892E-02  1.9170E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6803E+00  9.7006E-01
 41  3.3367E-03  1.9972E+01  1.9199E+02  0.00E+00  -1.3972E-02  1.9202E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6333E+00  9.6694E-01
 42  3.9289E-03  1.9508E+01  1.9228E+02  0.00E+00  -1.3174E-02  1.9230E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5989E+00  9.7063E-01
 43  4.6181E-03  1.9048E+01  1.9254E+02  0.00E+00  -1.2442E-02  1.9256E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5682E+00  9.7478E-01
 44  5.4185E-03  1.8593E+01  1.9277E+02  0.00E+00  -1.1888E-02  1.9279E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5403E+00  9.7332E-01
 45  6.3464E-03  1.8143E+01  1.9297E+02  0.00E+00  -1.1722E-02  1.9299E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5225E+00  9.6342E-01
 46  7.4199E-03  1.7697E+01  1.9314E+02  0.00E+00  -1.2090E-02  1.9316E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5213E+00  9.4476E-01
 47  8.6596E-03  1.7256E+01  1.9330E+02  0.00E+00  -1.2977E-02  1.9331E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5357E+00  9.1677E-01
 48  1.0088E-02  1.6820E+01  1.9343E+02  0.00E+00  -1.4191E-02  1.9345E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5540E+00  8.7713E-01
 49  1.1732E-02  1.6388E+01  1.9356E+02  0.00E+00  -1.5023E-02  1.9357E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5384E+00  8.2194E-01
 50  1.3620E-02  1.5962E+01  1.9368E+02  0.00E+00  -1.5892E-02  1.9369E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5106E+00  7.5264E-01
 51  1.5782E-02  1.5540E+01  1.9379E+02  0.00E+00  -1.6573E-02  1.9381E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4650E+00  6.7465E-01
 52  1.8256E-02  1.5124E+01  1.9391E+02  0.00E+00  -1.6873E-02  1.9393E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4024E+00  5.9772E-01
 53  2.1080E-02  1.4712E+01  1.9404E+02  0.00E+00  -1.6709E-02  1.9405E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3287E+00  5.3182E-01
 54  2.4297E-02  1.4305E+01  1.9417E+02  0.00E+00  -1.6155E-02  1.9419E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2532E+00  4.8272E-01
 55  2.7956E-02  1.3903E+01  1.9432E+02  0.00E+00  -1.5416E-02  1.9433E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1851E+00  4.4990E-01
 56  3.2109E-02  1.3506E+01  1.9447E+02  0.00E+00  -1.4725E-02  1.9448E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1297E+00  4.2749E-01
 57  3.6812E-02  1.3113E+01  1.9462E+02  0.00E+00  -1.4235E-02  1.9464E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0866E+00  4.0766E-01
 58  4.2130E-02  1.2726E+01  1.9479E+02  0.00E+00  -1.3982E-02  1.9480E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0511E+00  3.8423E-01
 59  4.8131E-02  1.2343E+01  1.9496E+02  0.00E+00  -1.3923E-02  1.9497E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0184E+00  3.5436E-01
 60  5.4888E-02  1.1965E+01  1.9515E+02  0.00E+00  -1.3969E-02  1.9516E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.8458E-01  3.1838E-01
 61  6.2482E-02  1.1592E+01  1.9534E+02  0.00E+00  -1.3987E-02  1.9535E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.4598E-01  2.7888E-01
 62  7.1001E-02  1.1224E+01  1.9555E+02  0.00E+00  -1.3826E-02  1.9556E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.9907E-01  2.3969E-01
 63  8.0538E-02  1.0860E+01  1.9577E+02  0.00E+00  -1.3377E-02  1.9578E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.4250E-01  2.0451E-01
 64  9.1194E-02  1.0501E+01  1.9601E+02  0.00E+00  -1.2645E-02  1.9602E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.7894E-01  1.7589E-01
 65  1.0308E-01  1.0147E+01  1.9626E+02  0.00E+00  -1.1665E-02  1.9627E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.1004E-01  1.5374E-01
 66  1.1630E-01  9.7981E+00  1.9652E+02  0.00E+00  -1.0498E-02  1.9653E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.3667E-01  1.3600E-01
 67  1.3098E-01  9.4535E+00  1.9679E+02  0.00E+00  -9.5659E-03  1.9680E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.8011E-01  1.2389E-01
